# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
345.814,14923296,168.14731,1088.829,290507.6106,2.6596976e-05,0.036375134,1
345.814,16651064,187.15851,1104.9846,288135.6139,2.7113956e-05,0.037226581,1
345.814,18578868,208.05838,1121.8893,285633.9044,2.7721516e-05,0.038207753,1
345.814,20729866,230.92351,1139.2569,283026.9689,2.8435324e-05,0.039339412,1
345.814,23129899,255.79228,1156.7001,280350.1382,2.9271723e-05,0.04064359,1
345.814,25807800,282.65319,1173.7375,277650.8248,3.0246557e-05,0.042142086,1
345.814,28795740,311.43545,1189.8213,274988.9887,3.1373717e-05,0.043854376,1
345.814,32129613,342.00416,1204.386,272436.507,3.2663746e-05,0.045795347,1
345.814,35849470,374.16273,1216.915,270075.295,3.412302e-05,0.047973708,1
345.814,40000000,407.66343,1227.0085,267994.3194,3.5754016e-05,0.050392109,1
353.951,500000,5.4422725,934.12371,321893.8998,2.3607339e-05,0.030782289,1
353.951,557888.3,6.0730676,934.73074,321792.8535,2.36188e-05,0.030804439,1
353.951,622478.71,6.7770626,935.40833,321680.1766,2.3631592e-05,0.03082916,1
353.951,694547.18,7.5627717,936.16471,321554.54,2.3645871e-05,0.030856754,1
353.951,774959.49,8.4397037,937.00906,321414.4649,2.3661812e-05,0.030887555,1
353.951,864681.67,9.4184792,937.95166,321258.3072,2.3679609e-05,0.030921939,1
353.951,964791.58,10.510961,939.00399,321084.2394,2.3699481e-05,0.030960323,1
353.951,1076491.9,11.730403,940.17886,320890.2314,2.3721672e-05,0.031003178,1
353.951,1201124.4,13.091608,941.49061,320674.0298,2.3746456e-05,0.031051028,1
353.951,1340186.5,14.611119,942.95524,320433.1348,2.3774142e-05,0.031104461,1
353.951,1495348.8,16.307417,944.59062,320164.7758,2.3805074e-05,0.031164136,1
353.951,1668475.2,18.201154,946.41671,319865.8854,2.3839643e-05,0.031230793,1
353.951,1861645.6,20.315406,948.45578,319533.0715,2.3878288e-05,0.031305262,1
353.951,2077180.6,22.675957,950.73268,319162.5886,2.3921505e-05,0.031388474,1
353.951,2317669.5,25.311618,953.27509,318750.3079,2.3969856e-05,0.031481481,1
353.951,2586001.4,28.254574,956.11383,318291.6878,2.402398e-05,0.031585464,1
353.951,2885399.8,31.540772,959.28312,317781.7449,2.4084605e-05,0.03170176,1
353.951,3219461.6,35.210347,962.82094,317215.0281,2.4152565e-05,0.031831882,1
353.951,3592199.9,39.308087,966.76925,316585.5968,2.4228818e-05,0.031977545,1
353.951,4008092.6,43.883931,971.17428,315887.0071,2.4314474e-05,0.032140701,1
353.951,4472136,48.993505,976.08663,315112.3099,2.4410821e-05,0.03232358,1
353.951,4989904.7,54.698675,981.5614,314254.066,2.4519372e-05,0.03252874,1
353.951,5567618.9,61.068111,987.65791,313304.3869,2.4641908e-05,0.032759125,1
353.951,6212218.8,68.177826,994.43929,312255.0096,2.4780549e-05,0.033018143,1
353.951,6931448.4,76.111654,1001.9715,311097.4209,2.493783e-05,0.033309761,1
353.951,7733948,84.961593,1010.3216,309823.0456,2.5116811e-05,0.033638622,1
353.951,8629358.2,94.827944,1019.5554,308423.5213,2.5321202e-05,0.03401019,1
353.951,9628435.9,105.81908,1029.7334,306891.0864,2.5555525e-05,0.034430929,1
353.951,10743184,118.05071,1040.9057,305219.1085,2.5825302e-05,0.034908525,1
353.951,11986993,131.64438,1053.1041,303402.7883,2.6137269e-05,0.03545213,1
353.951,13374806,146.72493,1066.3327,301440.0692,2.64996e-05,0.036072657,1
353.951,14923296,163.41662,1080.5552,299332.7736,2.6922117e-05,0.036783052,1
353.951,16651064,181.83755,1095.6814,297087.9697,2.7416413e-05,0.037598539,1
353.951,18578868,202.09231,1111.5515,294719.532,2.7995843e-05,0.038536704,1
353.951,20729866,224.26267,1127.9236,292249.8044,2.8675251e-05,0.039617316,1
353.951,23129899,248.39699,1144.4657,289711.1981,2.9470365e-05,0.040861689,1
353.951,25807800,274.49924,1160.7594,287147.4725,3.03968e-05,0.04229146,1
353.951,28795740,302.51952,1176.3195,284614.3902,3.1468762e-05,0.043926769,1
353.951,32129613,332.34822,1190.6326,282179.4418,3.2697702e-05,0.045784135,1
353.951,35849470,363.81616,1203.2108,279920.4524,3.409135e-05,0.047874693,1
353.951,40000000,396.70196,1213.6533,277923.1246,3.5653648e-05,0.050203728,1
362.088,500000,5.3188655,935.79435,329501.4136,2.4023719e-05,0.031388077,1
362.088,557888.3,5.9352144,936.3691,329405.1734,2.4035033e-05,0.031409719,1
362.088,622478.71,6.6230521,937.01057,329297.8611,2.4047662e-05,0.031433873,1
362.088,694547.18,7.3906852,937.72654,329178.2123,2.4061758e-05,0.031460832,1
362.088,774959.49,8.247389,938.52568,329044.8212,2.4077493e-05,0.031490921,1
362.088,864681.67,9.2035204,939.41766,328896.1245,2.4095059e-05,0.031524508,1
362.088,964791.58,10.270645,940.41331,328730.3855,2.411467e-05,0.031562,1
362.088,1076491.9,11.461679,941.5247,328545.6755,2.4136567e-05,0.031603854,1
362.088,1201124.4,12.791048,942.7653,328339.8539,2.4161021e-05,0.031650582,1
362.088,1340186.5,14.274862,944.15016,328110.5472,2.4188332e-05,0.031702756,1
362.088,1495348.8,15.931113,945.69607,327855.1259,2.4218841e-05,0.031761017,1
362.088,1668475.2,17.7799,947.42178,327570.6799,2.4252931e-05,0.031826084,1
362.088,1861645.6,19.843668,949.34814,327253.9925,2.4291031e-05,0.031898763,1
362.088,2077180.6,22.147483,951.49845,326901.5138,2.4333627e-05,0.031979959,1
362.088,2317669.5,24.719337,953.8986,326509.333,2.4381268e-05,0.032070692,1
362.088,2586001.4,27.590482,956.57737,326073.1508,2.4434579e-05,0.032172108,1
362.088,2885399.8,30.795798,959.56671,325588.2529,2.4494267e-05,0.032285499,1
362.088,3219461.6,34.374202,962.90201,325049.4864,2.4561143e-05,0.032412329,1
362.088,3592199.9,38.369089,966.62232,324451.2399,2.4636138e-05,0.032554252,1
362.088,4008092.6,42.828803,970.77059,323787.4323,2.4720321e-05,0.032713151,1
362.088,4472136,47.807151,975.39378,323051.511,2.4814938e-05,0.032891171,1
362.088,4989904.7,53.363925,980.54294,322236.4684,2.4921439e-05,0.033090767,1
362.088,5567618.9,59.565434,986.273,321334.8802,2.504153e-05,0.033314759,1
362.088,6212218.8,66.485021,992.64233,320338.9776,2.517723e-05,0.033566405,1
362.088,6931448.4,74.203519,999.71191,319240.7631,2.5330949e-05,0.033849484,1
362.088,7733948,82.809589,1007.5439,318032.187,2.5505577e-05,0.034168409,1
362.088,8629358.2,92.399873,1016.1994,316705.4026,2.5704611e-05,0.034528358,1
362.088,9628435.9,103.07882,1025.735,315253.1249,2.5932292e-05,0.034935442,1
362.088,10743184,114.95806,1036.1982,313669.1179,2.6193786e-05,0.035396903,1
362.088,11986993,128.15509,1047.6212,311948.8425,2.649538e-05,0.035921352,1
362.088,13374806,142.79106,1060.0116,310090.2911,2.6844695e-05,0.036519036,1
362.088,14923296,158.98735,1073.343,308095.0322,2.7250885e-05,0.037202115,1
362.088,16651064,176.86062,1087.5415,305969.4689,2.772479e-05,0.037984904,1
362.088,18578868,196.51626,1102.4735,303726.2856,2.8278948e-05,0.038884015,1
362.088,20729866,218.04002,1117.9329,301386.0081,2.8927423e-05,0.039918263,1
362.088,23129899,241.48832,1133.6339,298978.5395,2.9685309e-05,0.041108204,1
362.088,25807800,266.87799,1149.2114,296544.4583,3.05679e-05,0.042475144,1
362.088,28795740,294.17695,1164.2353,294135.8083,3.1589533e-05,0.044039582,1
362.088,32129613,323.29762,1178.2402,291816.0994,3.2762318e-05,0.045819249,1
362.088,35849470,354.09542,1190.7699,289659.3166,3.4095099e-05,0.047827285,1
362.088,40000000,386.37353,1201.4305,287747.9231,3.5593131e-05,0.050071359,1
370.225,500000,5.2009802,937.56492,337122.9325,2.4436133e-05,0.031990177,1
370.225,557888.3,5.8035418,938.10983,337031.246,2.4447305e-05,0.032011334,1
370.225,622478.71,6.475962,938.71794,336929.0157,2.4459773e-05,0.032034947,1
370.225,694547.18,7.2263508,939.3966,336815.0389,2.4473689e-05,0.032061299,1
370.225,774959.49,8.0637617,940.15399,336687.9781,2.4489222e-05,0.03209071,1
370.225,864681.67,8.998302,940.99926,336546.3468,2.4506561e-05,0.032123538,1
370.225,964791.58,10.041256,941.94262,336388.4937,2.4525918e-05,0.032160179,1
370.225,1076491.9,11.205221,942.99546,336212.5854,2.4547528e-05,0.03220108,1
370.225,1201124.4,12.504264,944.17048,336016.5879,2.4571658e-05,0.032246739,1
370.225,1340186.5,13.954088,945.48187,335798.2467,2.4598605e-05,0.032297714,1
370.225,1495348.8,15.572227,946.94542,335555.0646,2.4628702e-05,0.032354629,1
370.225,1668475.2,17.378256,948.57876,335284.2793,2.4662325e-05,0.032418183,1
370.225,1861645.6,19.394027,950.40151,334982.8391,2.4699895e-05,0.032489162,1
370.225,2077180.6,21.643935,952.43553,334647.3773,2.4741889e-05,0.032568445,1
370.225,2317669.5,24.155206,954.70509,334274.1873,2.4788844e-05,0.03265702,1
370.225,2586001.4,26.958217,957.23718,333859.1965,2.4841368e-05,0.032756002,1
370.225,2885399.8,30.086857,960.0617,333397.9421,2.4900153e-05,0.032866642,1
370.225,3219461.6,33.578908,963.2117,332885.5494,2.4965989e-05,0.032990357,1
370.225,3592199.9,37.47647,966.72365,332316.7143,2.5039777e-05,0.033128747,1
370.225,4008092.6,41.826414,970.63757,331685.6926,2.5122555e-05,0.03328363,1
370.225,4472136,46.680863,974.99723,330986.301,2.5215525e-05,0.033457072,1
370.225,4989904.7,52.097697,979.85007,330211.9319,2.5320084e-05,0.033651436,1
370.225,5567618.9,58.141057,985.24715,329355.5923,2.5437869e-05,0.033869428,1
370.225,6212218.8,64.881835,991.24267,328409.9707,2.557081e-05,0.034114169,1
370.225,6931448.4,72.398116,997.89327,327367.548,2.57212e-05,0.034389271,1
370.225,7733948,80.775512,1005.2567,326220.7618,2.5891784e-05,0.034698937,1
370.225,8629358.2,90.10732,1013.39,324962.2453,2.6085863e-05,0.03504809,1
370.225,9628435.9,100.49441,1022.3462,323585.1601,2.6307432e-05,0.035442521,1
370.225,10743184,112.04466,1032.1707,322083.6479,2.6561342e-05,0.035889079,1
370.225,11986993,124.87186,1042.8953,320453.4291,2.6853479e-05,0.036395889,1
370.225,13374806,139.09372,1054.531,318692.5732,2.7190972e-05,0.036972605,1
370.225,14923296,154.82882,1067.0584,316802.4634,2.7582382e-05,0.037630679,1
370.225,16651064,172.19228,1080.4177,314788.9608,2.8037862e-05,0.038383605,1
370.225,18578868,191.28977,1094.4963,312663.75,2.8569212e-05,0.039247096,1
370.225,20729866,212.21008,1109.1179,310445.8061,2.9189752e-05,0.040239064,1
370.225,23129899,235.01617,1124.0352,308162.8671,2.9913947e-05,0.041379291,1
370.225,25807800,259.73561,1138.9285,305852.7313,3.0756703e-05,0.042688641,1
370.225,28795740,286.3515,1153.4158,303564.1422,3.173235e-05,0.044187733,1
370.225,32129613,314.79553,1167.0756,301357.0039,3.2853454e-05,0.045895167,1
370.225,35849470,344.94512,1179.4839,299301.7213,3.4129761e-05,0.047825712,1
370.225,40000000,376.62616,1190.2596,297477.6013,3.5567675e-05,0.049989142,1
378.362,500000,5.0882507,939.42821,344759.2403,2.4844684e-05,0.032588668,1
378.362,557888.3,5.6776389,939.94549,344671.8738,2.4855715e-05,0.032609362,1
378.362,622478.71,6.335331,940.52271,344574.4643,2.4868026e-05,0.032632457,1
378.362,694547.18,7.0692498,941.16683,344465.8673,2.4881766e-05,0.03265823,1
378.362,774959.49,7.8882381,941.8856,344344.8101,2.4897102e-05,0.032686994,1
378.362,864681.67,8.8021664,942.68766,344209.8786,2.4914219e-05,0.032719096,1
378.362,964791.58,9.8220517,943.58268,344059.5022,2.4933326e-05,0.032754926,1
378.362,1076491.9,10.960191,944.5814,343891.9376,2.4954656e-05,0.032794918,1
378.362,1201124.4,12.23031,945.69584,343705.2514,2.497847e-05,0.032839558,1
378.362,1340186.5,13.647729,946.93938,343497.301,2.5005061e-05,0.03288939,1
378.362,1495348.8,15.229546,948.32692,343265.7143,2.5034756e-05,0.032945022,1
378.362,1668475.2,16.994844,949.87507,343007.868,2.5067924e-05,0.033007137,1
378.362,1861645.6,18.964919,951.60232,342720.8654,2.510498e-05,0.033076497,1
378.362,2077180.6,21.163532,953.52922,342401.5124,2.5146389e-05,0.033153959,1
378.362,2317669.5,23.61719,955.67861,342046.2938,2.5192678e-05,0.033240485,1
378.362,2586001.4,26.355454,958.07582,341651.3499,2.5244442e-05,0.033337155,1
378.362,2885399.8,29.411283,960.74891,341212.4534,2.5302357e-05,0.033445185,1
378.362,3219461.6,32.821399,963.72886,340724.9901,2.536719e-05,0.033565948,1
378.362,3592199.9,36.626699,967.04979,340183.9428,2.5439821e-05,0.033700994,1
378.362,4008092.6,40.872683,970.74916,339583.8825,2.5521255e-05,0.033852079,1
378.362,4472136,45.609915,974.86781,338918.9697,2.5612655e-05,0.0340212,1
378.362,4989904.7,50.894505,979.45005,338182.97,2.571537e-05,0.034210633,1
378.362,5567618.9,56.788591,984.54346,337369.2913,2.5830973e-05,0.034422981,1
378.362,6212218.8,63.360809,990.19858,336471.0481,2.5961314e-05,0.034661239,1
378.362,6931448.4,70.686718,996.46819,335481.1659,2.6108584e-05,0.034928865,1
378.362,7733948,78.849128,1003.4062,334392.5367,2.6275393e-05,0.035229877,1
378.362,8629358.2,87.938271,1011.0659,333198.2416,2.6464871e-05,0.035568965,1
378.362,9628435.9,98.051722,1019.4974,331891.8621,2.6680793e-05,0.035951633,1
378.362,10743184,109.29394,1028.7439,330467.9002,2.6927726e-05,0.036384376,1
378.362,11986993,121.77525,1038.8369,328922.3337,2.7211201e-05,0.036874883,1
378.362,13374806,135.61016,1049.7896,327253.3308,2.7537906e-05,0.037432275,1
378.362,14923296,150.91459,1061.5889,325462.1447,2.791587e-05,0.038067364,1
378.362,16651064,167.80199,1074.1861,323554.1945,2.835463e-05,0.038792903,1
378.362,18578868,186.37801,1087.4859,321540.3224,2.88653e-05,0.039623775,1
378.362,20729866,206.73367,1101.3371,319438.1742,2.9460512e-05,0.040577041,1
378.362,23129899,228.93725,1115.5248,317273.6105,3.0154109e-05,0.041671713,1
378.362,25807800,253.02533,1129.768,315081.9906,3.0960569e-05,0.04292814,1
378.362,28795740,278.99401,1143.7264,312909.123,3.1894107e-05,0.04436688,1
378.362,32129613,306.7918,1157.0187,310811.648,3.2967585e-05,0.04600712,1
378.362,35849470,336.31579,1169.252,308856.648,3.419146e-05,0.047864927,1
378.362,40000000,367.41272,1180.0617,307120.3944,3.5573129e-05,0.049951907,1
386.498,500000,4.9803431,941.37711,352411.0624,2.5249468e-05,0.033183628,1
386.498,557888.3,5.5571311,941.86875,352327.7993,2.5260362e-05,0.03320388,1
386.498,622478.71,6.2007382,942.41732,352234.9686,2.5272519e-05,0.03322648,1
386.498,694547.18,6.9189091,943.02941,352131.4807,2.5286086e-05,0.0332517,1
386.498,774959.49,7.7202863,943.71237,352016.1244,2.5301228e-05,0.033279844,1
386.498,864681.67,8.614515,944.47438,351887.5542,2.5318128e-05,0.033311254,1
386.498,964791.58,9.6123584,945.3246,351744.2758,2.5336991e-05,0.033346308,1
386.498,1076491.9,10.725828,946.27321,351584.6312,2.5358047e-05,0.033385431,1
386.498,1201124.4,11.968327,947.33155,351406.782,2.5381552e-05,0.033429098,1
386.498,1340186.5,13.354811,948.5123,351208.6913,2.5407796e-05,0.033477839,1
386.498,1495348.8,14.901969,949.82953,350988.1049,2.5437099e-05,0.033532248,1
386.498,1668475.2,16.628418,951.29892,350742.5311,2.5469825e-05,0.03359299,1
386.498,1861645.6,18.554928,952.93793,350469.2192,2.550638e-05,0.033660808,1
386.498,2077180.6,20.704663,954.76593,350165.1373,2.5547221e-05,0.033736536,1
386.498,2317669.5,23.103454,956.80444,349826.9509,2.5592865e-05,0.03382111,1
386.498,2586001.4,25.780096,959.0773,349451,2.5643893e-05,0.033915581,1
386.498,2885399.8,28.766674,961.6109,349033.2787,2.5700967e-05,0.034021131,1
386.498,3219461.6,32.098922,964.43435,348569.4173,2.5764835e-05,0.034139092,1
386.498,3592199.9,35.816611,967.57968,348054.6676,2.5836352e-05,0.034270966,1
386.498,4008092.6,39.963962,971.082,347483.8955,2.5916498e-05,0.034418455,1
386.498,4472136,44.590091,974.97958,346851.5832,2.6006398e-05,0.034583489,1
386.498,4989904.7,49.749463,979.31389,346151.8452,2.6107357e-05,0.034768263,1
386.498,5567618.9,55.502362,984.12944,345378.4637,2.6220891e-05,0.034975289,1
386.498,6212218.8,61.915337,989.47349,344524.9509,2.6348776e-05,0.035207444,1
386.498,6931448.4,69.061616,995.3954,343584.6477,2.6493111e-05,0.03546805,1
386.498,7733948,77.021425,1001.9457,342550.8703,2.6656386e-05,0.035760951,1
386.498,8629358.2,85.882174,1009.1743,341417.12,2.6841575e-05,0.036090627,1
386.498,9628435.9,95.738405,1017.1286,340177.3744,2.7052256e-05,0.036462326,1
386.498,10743184,106.6914,1025.8498,338826.4792,2.7292743e-05,0.036882219,1
386.498,11986993,118.84833,1035.3691,337360.6667,2.756825e-05,0.037357604,1
386.498,13374806,132.32064,1045.7015,335778.2204,2.7885067e-05,0.037897121,1
386.498,14923296,147.22174,1056.8387,334080.3079,2.8250748e-05,0.038511004,1
386.498,16651064,163.66336,1068.7413,332271.9895,2.8674265e-05,0.039211329,1
386.498,18578868,181.75083,1081.3286,330363.3945,2.9166112e-05,0.04001222,1
386.498,20729866,201.57684,1094.4702,328371.0252,2.973827e-05,0.040929934,1
386.498,23129899,223.21398,1107.9786,326319.1073,3.0403985e-05,0.041982732,1
386.498,25807800,246.70639,1121.606,324240.8528,3.1177278e-05,0.043190398,1
386.498,28795740,272.06134,1135.0487,322179.4544,3.2072173e-05,0.044573297,1
386.498,32129613,299.24206,1147.9614,320188.5969,3.3101696e-05,0.046150978,1
386.498,35849470,328.1632,1159.9812,318332.2902,3.4276853e-05,0.047940516,1
386.498,40000000,358.69059,1170.7617,316683.9118,3.5605886e-05,0.049955083,1
411.039,500000,4.6811364,947.70373,375588.8677,2.6448394e-05,0.034957367,1
411.039,557888.3,5.223033,948.12833,375516.8178,2.6458889e-05,0.034976393,1
411.039,622478.71,5.8276485,948.60199,375436.4974,2.64706e-05,0.034997623,1
411.039,694547.18,6.5022383,949.13038,375346.9667,2.6483668e-05,0.035021312,1
411.039,774959.49,7.2548958,949.71979,375247.1815,2.649825e-05,0.035047744,1
411.039,864681.67,8.0946486,950.37725,375135.9824,2.6514522e-05,0.035077237,1
411.039,964791.58,9.0315663,951.11058,375012.0826,2.6532682e-05,0.035110148,1
411.039,1076491.9,10.07688,951.92848,374874.0554,2.6552948e-05,0.035146873,1
411.039,1201124.4,11.243113,952.84067,374720.3196,2.6575566e-05,0.035187854,1
411.039,1340186.5,12.544232,953.85791,374549.1253,2.6600811e-05,0.035233586,1
411.039,1495348.8,13.995808,954.99221,374358.5371,2.6628991e-05,0.035284623,1
411.039,1668475.2,15.6152,956.25691,374146.4182,2.6660449e-05,0.035341583,1
411.039,1861645.6,17.421753,957.66678,373910.4119,2.6695573e-05,0.035405157,1
411.039,2077180.6,19.437024,959.23827,373647.9244,2.6734796e-05,0.035476119,1
411.039,2317669.5,21.685025,960.98953,373356.1061,2.6778604e-05,0.035555336,1
411.039,2586001.4,24.192492,962.9407,373031.8344,2.6827548e-05,0.035643779,1
411.039,2885399.8,26.98918,965.11396,372671.6972,2.6882245e-05,0.035742538,1
411.039,3219461.6,30.108184,967.53376,372271.9792,2.6943397e-05,0.035852839,1
411.039,3592199.9,33.586285,970.22693,371828.6513,2.7011799e-05,0.035976061,1
411.039,4008092.6,37.464322,973.2228,371337.3668,2.7088354e-05,0.036113758,1
411.039,4472136,41.787586,976.5533,370793.4652,2.7174099e-05,0.036267688,1
411.039,4989904.7,46.606225,980.25291,370191.9889,2.727022e-05,0.036439844,1
411.039,5567618.9,51.975663,984.35867,369527.7155,2.7378092e-05,0.036632491,1
411.039,6212218.8,57.957005,988.90981,368795.2136,2.7499307e-05,0.036848216,1
411.039,6931448.4,64.617409,993.94741,367988.9283,2.763573e-05,0.037089982,1
411.039,7733948,72.030397,999.5136,367103.3069,2.7789552e-05,0.037361203,1
411.039,8629358.2,80.27606,1005.6504,366132.9757,2.7963367e-05,0.03766583,1
411.039,9628435.9,89.44108,1012.3983,365072.9834,2.8160263e-05,0.038008461,1
411.039,10743184,99.618498,1019.7936,363919.1273,2.8383934e-05,0.038394469,1
411.039,11986993,110.90712,1027.8655,362668.3806,2.8638812e-05,0.038830171,1
411.039,13374806,123.41041,1036.6323,361319.4398,2.8930215e-05,0.039323009,1
411.039,14923296,137.2347,1046.0961,359873.4101,2.926451e-05,0.039881775,1
411.039,16651064,152.48664,1056.2367,358334.6397,2.964927e-05,0.040516837,1
411.039,18578868,169.26949,1067.0051,356711.7006,3.0093398e-05,0.041240365,1
411.039,20729866,187.67843,1078.3164,355018.4978,3.0607177e-05,0.0420665,1
411.039,23129899,207.79471,1090.0436,353275.4551,3.1202191e-05,0.043011392,1
411.039,25807800,229.6788,1102.014,351510.6911,3.1891061e-05,0.04409302,1
411.039,28795740,253.3632,1114.0091,349761.0611,3.2686943e-05,0.045330673,1
411.039,32129613,278.84544,1125.7711,348072.9049,3.3602802e-05,0.04674403,1
411.039,35849470,306.08266,1137.016,346502.3359,3.4650541e-05,0.048351879,1
411.039,40000000,334.98863,1147.455,345114.9377,3.584018e-05,0.050170694,1
435.579,500000,4.4160539,954.56601,398928.8539,2.7616296e-05,0.036701662,1
435.579,557888.3,4.927091,954.936,398866.5314,2.7626417e-05,0.036719604,1
435.579,622478.71,5.4972334,955.34868,398797.0617,2.7637709e-05,0.036739623,1
435.579,694547.18,6.1333083,955.80896,398719.6343,2.7650308e-05,0.036761958,1
435.579,774959.49,6.8429291,956.32231,398633.3489,2.7664365e-05,0.036786878,1
435.579,864681.67,7.6345851,956.8948,398537.2065,2.768005e-05,0.036814681,1
435.579,964791.58,8.5177417,957.5332,398430.0991,2.7697551e-05,0.036845701,1
435.579,1076491.9,9.5029511,958.24506,398310.7984,2.7717079e-05,0.03688031,1
435.579,1201124.4,10.601976,959.03874,398177.9447,2.773887e-05,0.036918925,1
435.579,1340186.5,11.827925,959.92356,398030.0338,2.7763186e-05,0.03696201,1
435.579,1495348.8,13.195407,960.90986,397865.4039,2.7790321e-05,0.037010081,1
435.579,1668475.2,14.720695,962.00913,397682.2214,2.7820605e-05,0.037063719,1
435.579,1861645.6,16.421916,963.23408,397478.4667,2.7854407e-05,0.03712357,1
435.579,2077180.6,18.319251,964.59882,397251.9191,2.7892137e-05,0.037190356,1
435.579,2317669.5,20.435162,966.11895,397000.1423,2.7934261e-05,0.037264886,1
435.579,2586001.4,22.794639,967.81168,396720.4704,2.7981296e-05,0.037348064,1
435.579,2885399.8,25.425465,969.696,396409.9949,2.8033829e-05,0.037440905,1
435.579,3219461.6,28.358516,971.79278,396065.5544,2.809252e-05,0.037544544,1
435.579,3592199.9,31.628067,974.12486,395683.7276,2.8158112e-05,0.037660258,1
435.579,4008092.6,35.272135,976.71723,395260.8317,2.8231451e-05,0.037789481,1
435.579,4472136,39.332836,979.597,394792.928,2.8313499e-05,0.037933832,1
435.579,4989904.7,43.85675,982.79346,394275.8389,2.8405352e-05,0.038095137,1
435.579,5567618.9,48.895305,986.33802,393705.1781,2.8508269e-05,0.038275466,1
435.579,6212218.8,54.505144,990.26398,393076.4014,2.8623702e-05,0.038477172,1
435.579,6931448.4,60.748477,994.60625,392384.8824,2.8753335e-05,0.038702939,1
435.579,7733948,67.693375,999.40075,391626.0225,2.8899132e-05,0.038955842,1
435.579,8629358.2,75.413986,1004.6836,390795.4041,2.9063399e-05,0.039239421,1
435.579,9628435.9,83.990611,1010.4899,389888.999,2.9248855e-05,0.03955777,1
435.579,10743184,93.509577,1016.8519,388903.4464,2.9458731e-05,0.039915653,1
435.579,11986993,104.06283,1023.7972,387836.4148,2.9696871e-05,0.040318633,1
435.579,13374806,115.74712,1031.3451,386687.0652,2.9967865e-05,0.040773239,1
435.579,14923296,128.66267,1039.5033,385456.6298,3.0277187e-05,0.041287154,1
435.579,16651064,142.91122,1048.2635,384149.1188,3.0631341e-05,0.041869424,1
435.579,18578868,158.59316,1057.5961,382772.1576,3.1037991e-05,0.04253068,1
435.579,20729866,175.80387,1067.445,381337.9458,3.1506051e-05,0.043283335,1
435.579,23129899,194.629,1077.7221,379864.3047,3.2045686e-05,0.044141716,1
435.579,25807800,215.13889,1088.3042,378375.7587,3.2668191e-05,0.045122048,1
435.579,28795740,237.38238,1099.0308,376904.5582,3.3385677e-05,0.046242214,1
435.579,32129613,261.38049,1109.707,375491.5286,3.4210561e-05,0.047521189,1
435.579,35849470,287.12074,1120.1106,374186.6085,3.5154884e-05,0.048978127,1
435.579,40000000,314.55309,1130.0053,373048.9531,3.6229546e-05,0.050631161,1
460.119,500000,4.1795395,961.80138,422442.1301,2.8755336e-05,0.038418353,1
460.119,557888.3,4.6630803,962.12631,422388.3171,2.8765105e-05,0.03843533,1
460.119,622478.71,5.2025156,962.48868,422328.3382,2.8776003e-05,0.03845427,1
460.119,694547.18,5.8042944,962.89281,422261.4956,2.8788163e-05,0.0384754,1
460.119,774959.49,6.4756066,963.34346,422187.0145,2.8801728e-05,0.038498973,1
460.119,864681.67,7.2244672,963.84595,422104.0354,2.8816863e-05,0.038525272,1
460.119,964791.58,8.0598098,964.40621,422011.6055,2.8833748e-05,0.038554611,1
460.119,1076491.9,8.9915908,965.03081,421908.6695,2.8852587e-05,0.038587341,1
460.119,1201124.4,10.030904,965.72705,421794.0596,2.8873604e-05,0.038623854,1
460.119,1340186.5,11.19011,966.50307,421666.485,2.8897054e-05,0.038664588,1
460.119,1495348.8,12.482975,967.36787,421524.5208,2.8923218e-05,0.03871003,1
460.119,1668475.2,13.924828,968.33145,421366.5964,2.8952411e-05,0.038760724,1
460.119,1861645.6,15.532734,969.40488,421190.9834,2.8984985e-05,0.038817278,1
460.119,2077180.6,17.325684,970.60042,420995.7836,2.9021336e-05,0.038880372,1
460.119,2317669.5,19.324798,971.93159,420778.9173,2.9061904e-05,0.038950763,1
460.119,2586001.4,21.553562,973.41333,420538.112,2.9107184e-05,0.039029298,1
460.119,2885399.8,24.038068,975.06208,420270.8928,2.9157733e-05,0.039116926,1
460.119,3219461.6,26.807287,976.8959,419974.5743,2.9214174e-05,0.039214708,1
