# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
752.684,2077180.6,0.66545451,14665.121,10548807.44,1.6955306e-05,0.36759277,1
752.684,2317669.5,0.74203104,14665.671,10550849.34,1.695472e-05,0.36776064,1
752.684,2586001.4,0.82735977,14666.284,10553127.39,1.6954098e-05,0.36794494,1
752.684,2885399.8,0.92242652,14666.966,10555668.88,1.6953443e-05,0.3681469,1
752.684,3219461.6,1.0283247,14667.724,10558504.25,1.695276e-05,0.36836776,1
752.684,3592199.9,1.1462661,14668.566,10561667.45,1.6952058e-05,0.36860874,1
752.684,4008092.6,1.2775927,14669.501,10565196.34,1.6951349e-05,0.36887101,1
752.684,4472136,1.4237897,14670.539,10569133.15,1.6950649e-05,0.36915564,1
752.684,4989904.7,1.5864984,14671.691,10573524.98,1.6949982e-05,0.3694636,1
752.684,5567618.9,1.7675316,14672.967,10578424.39,1.6949378e-05,0.36979564,1
752.684,6212218.8,1.9688884,14674.38,10583889.97,1.6948877e-05,0.37015233,1
752.684,6931448.4,2.1927709,14675.943,10589987.08,1.6948531e-05,0.37053392,1
752.684,7733948,2.4416008,14677.669,10596788.64,1.6948407e-05,0.37094034,1
752.684,8629358.2,2.7180367,14679.573,10604375.97,1.6948592e-05,0.37137116,1
752.684,9628435.9,3.0249925,14681.67,10612839.8,1.6949193e-05,0.37182552,1
752.684,10743184,3.3656546,14683.975,10622281.33,1.6950351e-05,0.37230221,1
752.684,11986993,3.7434991,14686.504,10632813.48,1.6952236e-05,0.37279966,1
752.684,13374806,4.162309,14689.271,10644562.21,1.6955067e-05,0.37331614,1
752.684,14923296,4.6261882,14692.292,10657668.03,1.695911e-05,0.37384995,1
752.684,16651064,5.1395748,14695.579,10672287.72,1.6964698e-05,0.3743998,1
752.684,18578868,5.7072503,14699.144,10688596.13,1.6972238e-05,0.37496539,1
752.684,20729866,6.334345,14702.995,10706788.29,1.6982231e-05,0.37554813,1
752.684,23129899,7.0263378,14707.141,10727081.64,1.6995284e-05,0.37615223,1
752.684,25807800,7.7890499,14711.582,10749718.51,1.7012135e-05,0.37678596,1
752.684,28795740,8.6286293,14716.317,10774968.84,1.7033672e-05,0.37746325,1
752.684,32129613,9.5515272,14721.341,10803133.04,1.7060962e-05,0.37820564,1
752.684,35849470,10.564463,14726.643,10834545.19,1.7095273e-05,0.37904429,1
752.684,40000000,11.674376,14732.208,10869576.29,1.7138112e-05,0.38002214,1
777.492,500000,0.15572197,14686.315,10899440.58,1.7351265e-05,0.37572326,1
777.492,557888.3,0.1737253,14686.435,10899935.64,1.7351071e-05,0.37576757,1
777.492,622478.71,0.19380672,14686.569,10900487.99,1.7350857e-05,0.37581682,1
777.492,694547.18,0.21620532,14686.719,10901104.27,1.7350621e-05,0.37587154,1
777.492,774959.49,0.24118744,14686.886,10901791.87,1.735036e-05,0.3759323,1
777.492,864681.67,0.26904985,14687.071,10902559.04,1.7350072e-05,0.37599974,1
777.492,964791.58,0.30012306,14687.279,10903414.99,1.7349755e-05,0.37607454,1
777.492,1076491.9,0.33477516,14687.51,10904369.98,1.7349407e-05,0.37615746,1
777.492,1201124.4,0.37341594,14687.767,10905435.47,1.7349025e-05,0.37624928,1
777.492,1340186.5,0.41650155,14688.054,10906624.23,1.7348608e-05,0.3763509,1
777.492,1495348.8,0.46453957,14688.374,10907950.52,1.7348152e-05,0.37646325,1
777.492,1668475.2,0.51809465,14688.73,10909430.23,1.7347657e-05,0.37658732,1
777.492,1861645.6,0.5777947,14689.126,10911081.1,1.7347121e-05,0.37672418,1
777.492,2077180.6,0.64433769,14689.568,10912922.92,1.7346542e-05,0.37687496,1
777.492,2317669.5,0.71849917,14690.059,10914977.73,1.7345921e-05,0.37704081,1
777.492,2586001.4,0.80114044,14690.606,10917270.15,1.7345258e-05,0.37722295,1
777.492,2885399.8,0.89321754,14691.215,10919827.63,1.7344557e-05,0.37742261,1
777.492,3219461.6,0.99579102,14691.891,10922680.78,1.7343822e-05,0.37764105,1
777.492,3592199.9,1.1100366,14692.643,10925863.73,1.734306e-05,0.37787948,1
777.492,4008092.6,1.2372565,14693.479,10929414.56,1.7342282e-05,0.37813909,1
777.492,4472136,1.3788924,14694.406,10933375.72,1.7341503e-05,0.37842098,1
777.492,4989904.7,1.5365381,14695.435,10937794.58,1.7340744e-05,0.37872612,1
777.492,5567618.9,1.7119543,14696.576,10942723.94,1.7340033e-05,0.37905532,1
777.492,6212218.8,1.9070839,14697.84,10948222.68,1.7339409e-05,0.37940916,1
777.492,6931448.4,2.1240674,14699.237,10954356.48,1.733892e-05,0.37978794,1
777.492,7733948,2.3652603,14700.782,10961198.57,1.7338629e-05,0.38019163,1
777.492,8629358.2,2.6332501,14702.487,10968830.62,1.733862e-05,0.38061979,1
777.492,9628435.9,2.9308742,14704.365,10977343.71,1.7338995e-05,0.38107162,1
777.492,10743184,3.2612376,14706.431,10986839.42,1.7339888e-05,0.38154586,1
777.492,11986993,3.6277305,14708.699,10997431.01,1.7341464e-05,0.3820409,1
777.492,13374806,4.0340454,14711.182,11009244.8,1.7343932e-05,0.38255488,1
777.492,14923296,4.4841922,14713.894,11022421.68,1.7347551e-05,0.38308588,1
777.492,16651064,4.9825123,14716.848,11037118.71,1.7352642e-05,0.38363229,1
777.492,18578868,5.5336887,14720.055,11053511.04,1.73596e-05,0.38419328,1
777.492,20729866,6.1427535,14723.523,11071793.93,1.7368912e-05,0.38476954,1
777.492,23129899,6.8150894,14727.26,11092184.96,1.7381168e-05,0.38536429,1
777.492,25807800,7.5564258,14731.267,11114926.55,1.739709e-05,0.38598447,1
777.492,28795740,8.3728267,14735.545,11140288.59,1.7417546e-05,0.38664238,1
777.492,32129613,9.2706702,14740.089,11168571.4,1.7443579e-05,0.38735749,1
777.492,35849470,10.256617,14744.89,11200108.78,1.7476438e-05,0.38815856,1
777.492,40000000,11.337569,14749.935,11235271.4,1.7517603e-05,0.38908587,1
802.301,500000,0.15091305,14713.083,11264110.74,1.7739312e-05,0.38504667,1
802.301,557888.3,0.16836122,14713.191,11264608.62,1.7739112e-05,0.38509038,1
802.301,622478.71,0.1878236,14713.31,11265164.11,1.7738891e-05,0.38513898,1
802.301,694547.18,0.20953196,14713.443,11265783.9,1.7738646e-05,0.38519297,1
802.301,774959.49,0.23374453,14713.592,11266475.41,1.7738376e-05,0.38525293,1
802.301,864681.67,0.26074905,14713.758,11267246.93,1.7738077e-05,0.38531948,1
802.301,964791.58,0.29086598,14713.942,11268107.74,1.7737749e-05,0.38539331,1
802.301,1076491.9,0.32445223,14714.148,11269068.14,1.7737388e-05,0.38547516,1
802.301,1201124.4,0.36190521,14714.378,11270139.67,1.7736991e-05,0.38556582,1
802.301,1340186.5,0.4036673,14714.634,11271335.15,1.7736557e-05,0.38566616,1
802.301,1495348.8,0.45023079,14714.919,11272668.93,1.7736082e-05,0.38577712,1
802.301,1668475.2,0.50214338,14715.236,11274156.99,1.7735565e-05,0.38589968,1
802.301,1861645.6,0.56001422,14715.59,11275817.16,1.7735004e-05,0.38603491,1
802.301,2077180.6,0.62452048,14715.983,11277669.32,1.7734398e-05,0.38618391,1
802.301,2317669.5,0.69641472,14716.422,11279735.66,1.7733745e-05,0.38634787,1
802.301,2586001.4,0.77653284,14716.91,11282040.91,1.7733046e-05,0.38652798,1
802.301,2885399.8,0.86580282,14717.453,11284612.65,1.7732303e-05,0.38672549,1
802.301,3219461.6,0.96525429,14718.056,11287481.66,1.7731521e-05,0.38694165,1
802.301,3592199.9,1.0760289,14718.727,11290682.25,1.7730704e-05,0.38717769,1
802.301,4008092.6,1.1993916,14719.473,11294252.67,1.7729863e-05,0.3874348,1
802.301,4472136,1.3367429,14720.301,11298235.59,1.7729011e-05,0.38771412,1
802.301,4989904.7,1.4896318,14721.22,11302678.59,1.7728169e-05,0.38801663,1
802.301,5567618.9,1.6597699,14722.239,11307634.7,1.7727362e-05,0.38834318,1
802.301,6212218.8,1.8490467,14723.368,11313163.09,1.7726626e-05,0.38869437,1
802.301,6931448.4,2.0595448,14724.617,11319329.69,1.7726006e-05,0.38907054,1
802.301,7733948,2.2935569,14725.998,11326208.04,1.7725564e-05,0.3894717,1
802.301,8629358.2,2.5536029,14727.523,11333880.12,1.7725378e-05,0.38989745,1
802.301,9628435.9,2.8424478,14729.204,11342437.32,1.7725548e-05,0.39034699,1
802.301,10743184,3.1631191,14731.054,11351981.55,1.77262e-05,0.39081907,1
802.301,11986993,3.5189252,14733.086,11362626.42,1.7727495e-05,0.39131203,1
802.301,13374806,3.913472,14735.312,11374498.58,1.7729633e-05,0.39182393,1
802.301,14923296,4.3506795,14737.745,11387739.23,1.7732866e-05,0.39235265,1
802.301,16651064,4.8347959,14740.398,11402505.74,1.7737504e-05,0.39289628,1
802.301,18578868,5.3704093,14743.279,11418973.52,1.7743932e-05,0.39345354,1
802.301,20729866,5.9624563,14746.398,11437338.05,1.7752623e-05,0.39402448,1
802.301,23129899,6.6162257,14749.761,11457817.08,1.7764154e-05,0.39461139,1
802.301,25807800,7.3373562,14753.372,11480653.09,1.7779229e-05,0.39522003,1
802.301,28795740,8.1318277,14757.231,11506115.99,1.7798697e-05,0.39586112,1
802.301,32129613,9.0059437,14761.335,11534505.98,1.7823585e-05,0.39655222,1
802.301,35849470,9.9663039,14765.675,11566156.67,1.7855117e-05,0.39731981,1
802.301,40000000,11.019765,14770.241,11601438.44,1.7894753e-05,0.39820155,1
827.109,500000,0.14639229,14741.766,11629468.77,1.812409e-05,0.39440028,1
827.109,557888.3,0.16331851,14741.861,11629969.16,1.8123884e-05,0.39444343,1
827.109,622478.71,0.18219888,14741.968,11630527.46,1.8123656e-05,0.3944914,1
827.109,694547.18,0.20325828,14742.086,11631150.36,1.8123404e-05,0.39454471,1
827.109,774959.49,0.22674732,14742.219,11631845.35,1.8123125e-05,0.39460392,1
827.109,864681.67,0.25294521,14742.366,11632620.76,1.8122818e-05,0.39466964,1
827.109,964791.58,0.28216297,14742.531,11633485.89,1.8122479e-05,0.39474255,1
827.109,1076491.9,0.31474703,14742.714,11634451.12,1.8122105e-05,0.3948234,1
827.109,1201124.4,0.35108309,14742.918,11635528.02,1.8121695e-05,0.39491296,1
827.109,1340186.5,0.39160058,14743.146,11636729.5,1.8121246e-05,0.3950121,1
827.109,1495348.8,0.43677741,14743.4,11638069.95,1.8120754e-05,0.39512175,1
827.109,1668475.2,0.48714533,14743.683,11639565.45,1.8120218e-05,0.39524289,1
827.109,1861645.6,0.5432958,14743.998,11641233.9,1.8119634e-05,0.39537658,1
827.109,2077180.6,0.60588641,14744.348,11643095.29,1.8119002e-05,0.39552393,1
827.109,2317669.5,0.67564805,14744.739,11645171.9,1.811832e-05,0.3956861,1
827.109,2586001.4,0.75339266,14745.174,11647488.58,1.8117588e-05,0.3958643,1
827.109,2885399.8,0.8400218,14745.657,11650073.05,1.8116808e-05,0.39605978,1
827.109,3219461.6,0.93653591,14746.195,11652956.21,1.8115982e-05,0.3962738,1
827.109,3592199.9,1.0440446,14746.794,11656172.52,1.8115116e-05,0.39650758,1
827.109,4008092.6,1.1637774,14747.459,11659760.42,1.8114217e-05,0.39676236,1
827.109,4472136,1.2970961,14748.197,11663762.76,1.81133e-05,0.39703926,1
827.109,4989904.7,1.4455073,14749.017,11668227.3,1.8112382e-05,0.39733931,1
827.109,5567618.9,1.6106763,14749.926,11673207.31,1.8111487e-05,0.39766337,1
827.109,6212218.8,1.7944419,14750.933,11678762.17,1.8110648e-05,0.39801208,1
827.109,6931448.4,1.9988319,14752.049,11684958.08,1.8109911e-05,0.39838583,1
827.109,7733948,2.2260795,14753.282,11691868.83,1.8109331e-05,0.39878465,1
827.109,8629358.2,2.4786404,14754.645,11699576.68,1.8108985e-05,0.39920819,1
827.109,9628435.9,2.7592106,14756.147,11708173.34,1.8108967e-05,0.39965567,1
827.109,10743184,3.0707442,14757.802,11717761,1.81094e-05,0.40012584,1
827.109,11986993,3.416471,14759.619,11728453.57,1.8110438e-05,0.40061702,1
827.109,13374806,3.7999147,14761.613,11740378.03,1.8112276e-05,0.40112718,1
827.109,14923296,4.2249087,14763.793,11753675.85,1.8115156e-05,0.40165406,1
827.109,16651064,4.6956117,14766.171,11768504.69,1.8119382e-05,0.40219549,1
827.109,18578868,5.2165202,14768.756,11785040.23,1.8125327e-05,0.40274979,1
827.109,20729866,5.7924781,14771.557,11803478.14,1.8133451e-05,0.40331641,1
827.109,23129899,6.4286822,14774.579,11824036.31,1.814432e-05,0.40389682,1
827.109,25807800,7.1306824,14777.828,11846957.35,1.8158621e-05,0.40449566,1
827.109,28795740,7.9043747,14781.303,11872511.15,1.8177189e-05,0.40512221,1
827.109,32129613,8.7559868,14785.001,11900997.84,1.8201029e-05,0.40579223,1
827.109,35849470,9.6920544,14788.917,11932750.87,1.8231349e-05,0.40653,1
827.109,40000000,10.719386,14793.04,11968140.35,1.8269589e-05,0.40737069,1
851.917,500000,0.14213452,14772.341,11995561.88,1.850572e-05,0.40378779,1
851.917,557888.3,0.15856913,14772.426,11996064.5,1.8505509e-05,0.40383041,1
851.917,622478.71,0.17690128,14772.521,11996625.29,1.8505275e-05,0.4038778,1
851.917,694547.18,0.19734941,14772.626,11997250.97,1.8505016e-05,0.40393046,1
851.917,774959.49,0.22015691,14772.744,11997949.06,1.850473e-05,0.40398895,1
851.917,864681.67,0.24559498,14772.875,11998727.92,1.8504413e-05,0.40405389,1
851.917,964791.58,0.27396574,14773.021,11999596.9,1.8504065e-05,0.40412594,1
851.917,1076491.9,0.30560569,14773.184,12000566.42,1.850368e-05,0.40420584,1
851.917,1201124.4,0.34088955,14773.366,12001648.11,1.8503258e-05,0.40429437,1
851.917,1340186.5,0.38023451,14773.568,12002854.92,1.8502795e-05,0.40439238,1
851.917,1495348.8,0.42410493,14773.794,12004201.31,1.8502287e-05,0.40450079,1
851.917,1668475.2,0.4730175,14774.045,12005703.43,1.8501733e-05,0.40462059,1
851.917,1861645.6,0.52754699,14774.326,12007379.26,1.8501129e-05,0.40475283,1
851.917,2077180.6,0.58833252,14774.638,12009248.86,1.8500474e-05,0.40489861,1
851.917,2317669.5,0.65608453,14774.985,12011334.62,1.8499765e-05,0.4050591,1
851.917,2586001.4,0.73159235,14775.372,12013661.48,1.8499004e-05,0.40523551,1
851.917,2885399.8,0.81573254,14775.802,12016257.27,1.8498189e-05,0.40542908,1
851.917,3219461.6,0.90947802,14776.281,12019153.03,1.8497323e-05,0.40564107,1
851.917,3592199.9,1.013908,14776.814,12022383.36,1.8496412e-05,0.40587274,1
851.917,4008092.6,1.1302187,14777.406,12025986.83,1.8495462e-05,0.40612531,1
851.917,4472136,1.2597352,14778.063,12030006.47,1.8494484e-05,0.40639993,1
851.917,4989904.7,1.403924,14778.793,12034490.21,1.8493497e-05,0.40669766,1
851.917,5567618.9,1.5644064,14779.603,12039491.52,1.8492522e-05,0.40701939,1
851.917,6212218.8,1.7429733,14780.501,12045069.99,1.849159e-05,0.40736579,1
851.917,6931448.4,1.9416004,14781.495,12051292.05,1.8490745e-05,0.40773728,1
851.917,7733948,2.1624644,14782.595,12058231.72,1.849004e-05,0.40813394,1
851.917,8629358.2,2.4079601,14783.81,12065971.52,1.8489546e-05,0.40855545,1
851.917,9628435.9,2.6807178,14785.151,12074603.41,1.8489358e-05,0.40900106,1
851.917,10743184,2.9836213,14786.628,12084229.87,1.8489591e-05,0.40946954,1
851.917,11986993,3.319826,14788.252,12094965.1,1.8490395e-05,0.4099592,1
851.917,13374806,3.6927762,14790.034,12106936.34,1.8491959e-05,0.41046793,1
851.917,14923296,4.1062227,14791.983,12120285.34,1.8494518e-05,0.41099337,1
851.917,16651064,4.564238,14794.111,12135170.03,1.8498367e-05,0.41153309,1
851.917,18578868,5.0712301,14796.426,12151766.3,1.850387e-05,0.41208508,1
851.917,20729866,5.631953,14798.936,12170270.03,1.8511478e-05,0.41264826,1
851.917,23129899,6.251514,14801.648,12190899.27,1.8521742e-05,0.41322333,1
851.917,25807800,6.9353753,14804.564,12213896.71,1.8535336e-05,0.41381392,1
851.917,28795740,7.6893496,14807.686,12239532.27,1.855308e-05,0.41442796,1
851.917,32129613,8.5195887,14811.011,12268106.03,1.8575964e-05,0.4150795,1
851.917,35849470,9.4325621,14814.536,12299951.28,1.8605176e-05,0.41579077,1
851.917,40000000,10.435026,14818.25,12335437.92,1.8642139e-05,0.4165945,1
876.726,500000,0.13811744,14804.782,12362436.71,1.8884313e-05,0.41321229,1
876.726,557888.3,0.15408819,14804.857,12362941.31,1.8884097e-05,0.41325442,1
876.726,622478.71,0.17190308,14804.941,12363504.31,1.8883858e-05,0.41330125,1
876.726,694547.18,0.19177443,14805.034,12364132.46,1.8883593e-05,0.4133533,1
876.726,774959.49,0.21393883,14805.139,12364833.3,1.8883299e-05,0.41341112,1
876.726,864681.67,0.23865993,14805.255,12365615.23,1.8882975e-05,0.41347532,1
876.726,964791.58,0.26623142,14805.385,12366487.63,1.8882618e-05,0.41354656,1
876.726,1076491.9,0.29698045,14805.53,12367460.97,1.8882224e-05,0.41362557,1
876.726,1201124.4,0.33127135,14805.691,12368546.9,1.888179e-05,0.41371312,1
876.726,1340186.5,0.36950977,14805.871,12369758.45,1.8881314e-05,0.41381006,1
876.726,1495348.8,0.41214724,14806.071,12371110.12,1.8880792e-05,0.41391731,1
876.726,1668475.2,0.45968624,14806.294,12372618.12,1.8880221e-05,0.41403585,1
876.726,1861645.6,0.51268577,14806.543,12374300.5,1.8879599e-05,0.41416672,1
876.726,2077180.6,0.57176749,14806.82,12376177.41,1.8878922e-05,0.41431102,1
876.726,2317669.5,0.63762249,14807.128,12378271.29,1.887819e-05,0.41446992,1
876.726,2586001.4,0.71101872,14807.472,12380607.2,1.8877401e-05,0.41464463,1
876.726,2885399.8,0.79280912,14807.854,12383213.06,1.8876555e-05,0.41483639,1
876.726,3219461.6,0.88394052,14808.279,12386120.03,1.8875653e-05,0.41504648,1
876.726,3592199.9,0.98546341,14808.752,12389362.82,1.8874701e-05,0.41527614,1
876.726,4008092.6,1.0985424,14809.278,12392980.14,1.8873703e-05,0.41552663,1
876.726,4472136,1.2244679,14809.862,12397015.16,1.8872671e-05,0.41579911,1
876.726,4989904.7,1.3646681,14810.511,12401515.99,1.887162e-05,0.41609466,1
876.726,5567618.9,1.520723,14811.231,12406536.26,1.8870572e-05,0.41641419,1
876.726,6212218.8,1.6943777,14812.03,12412135.75,1.8869556e-05,0.41675843,1
876.726,6931448.4,1.8875585,14812.914,12418381.09,1.8868612e-05,0.41712781,1
876.726,7733948,2.1023885,14813.893,12425346.52,1.8867792e-05,0.41752246,1
876.726,8629358.2,2.3412044,14814.975,12433114.79,1.8867165e-05,0.4179421,1
876.726,9628435.9,2.6065738,14816.169,12441778.1,1.886682e-05,0.41838601,1
876.726,10743184,2.9013138,14817.485,12451439.17,1.8866871e-05,0.418853,1
876.726,11986993,3.228508,14818.932,12462212.46,1.8867461e-05,0.41934136,1
876.726,13374806,3.5915255,14820.521,12474225.46,1.8868775e-05,0.41984893,1
876.726,14923296,3.9940372,14822.26,12487620.19,1.887104e-05,0.42037325,1
876.726,16651064,4.4400328,14824.16,12502554.8,1.8874545e-05,0.42091171,1
876.726,18578868,4.9338348,14826.229,12519205.4,1.8879645e-05,0.42146196,1
876.726,20729866,5.4801101,14828.473,12537768.05,1.8886781e-05,0.42202246,1
876.726,23129899,6.0838787,14830.899,12558460.97,1.8896492e-05,0.42259323,1
876.726,25807800,6.7505169,14833.51,12581526.91,1.890944e-05,0.42317693,1
876.726,28795740,7.485755,14836.307,12607235.84,1.8926432e-05,0.42378026,1
876.726,32129613,8.2956682,14839.29,12635887.78,1.894844e-05,0.42441567,1
876.726,35849470,9.1866589,14842.453,12667815.93,1.8976639e-05,0.4251034,1
876.726,40000000,10.165428,14845.788,12703389.96,1.9012434e-05,0.42587388,1
901.534,500000,0.1343212,14839.052,12730139.13,1.9259974e-05,0.42267638,1
901.534,557888.3,0.14985356,14839.118,12730645.49,1.9259753e-05,0.42271803,1
901.534,622478.71,0.16717958,14839.192,12731210.45,1.9259509e-05,0.42276435,1
901.534,694547.18,0.1865058,14839.275,12731840.78,1.9259238e-05,0.42281582,1
901.534,774959.49,0.20806239,14839.368,12732544.06,1.9258938e-05,0.42287301,1
901.534,864681.67,0.23210582,14839.471,12733328.71,1.9258607e-05,0.42293651,1
901.534,964791.58,0.25892186,14839.585,12734204.14,1.9258242e-05,0.42300698,1
901.534,1076491.9,0.28882879,14839.713,12735180.85,1.9257838e-05,0.42308514,1
901.534,1201124.4,0.32218111,14839.856,12736270.55,1.9257395e-05,0.42317176,1
901.534,1340186.5,0.35937355,14840.015,12737486.3,1.9256907e-05,0.4232677,1
901.534,1495348.8,0.40084551,14840.193,12738842.65,1.9256372e-05,0.42337385,1
901.534,1668475.2,0.44708601,14840.39,12740355.87,1.9255786e-05,0.42349119,1
901.534,1861645.6,0.49863913,14840.61,12742044.06,1.9255147e-05,0.42362076,1
901.534,2077180.6,0.55611,14840.856,12743927.43,1.9254451e-05,0.42376366,1
901.534,2317669.5,0.62017139,14841.129,12746028.52,1.9253697e-05,0.42392106,1
901.534,2586001.4,0.691571,14841.433,12748372.45,1.9252883e-05,0.42409417,1
901.534,2885399.8,0.77113938,14841.771,12750987.25,1.9252008e-05,0.42428422,1
901.534,3219461.6,0.85979867,14842.148,12753904.16,1.9251074e-05,0.4244925,1
901.534,3592199.9,0.95857208,14842.567,12757158,1.9250083e-05,0.42472028,1
901.534,4008092.6,1.0685943,14843.033,12760787.61,1.9249042e-05,0.4249688,1
901.534,4472136,1.1911227,14843.551,12764836.29,1.924796e-05,0.42523926,1
901.534,4989904.7,1.3275494,14844.126,12769352.29,1.9246852e-05,0.42553275,1
901.534,5567618.9,1.4794147,14844.765,12774389.4,1.9245737e-05,0.42585021,1
901.534,6212218.8,1.6484207,14845.473,12780007.56,1.9244643e-05,0.42619241,1
901.534,6931448.4,1.8364465,14846.258,12786273.58,1.9243609e-05,0.42655981,1
901.534,7733948,2.0455639,14847.126,12793261.9,1.9242685e-05,0.42695259,1
901.534,8629358.2,2.2780545,14848.087,12801055.48,1.9241936e-05,0.42737051,1
901.534,9628435.9,2.5364263,14849.147,12809746.73,1.9241448e-05,0.42781289,1
901.534,10743184,2.823432,14850.317,12819438.6,1.9241332e-05,0.42827855,1
901.534,11986993,3.1420874,14851.603,12830245.78,1.9241727e-05,0.4287658,1
901.534,13374806,3.4956886,14853.016,12842295.98,1.9242811e-05,0.42927245,1
901.534,14923296,3.8878304,14854.564,12855731.45,1.9244809e-05,0.42979594,1
901.534,16651064,4.3224227,14856.256,12870710.57,1.9247999e-05,0.43033351,1
901.534,18578868,4.8037052,14858.099,12887409.64,1.9252731e-05,0.43088253,1
901.534,20729866,5.3362605,14860.099,12906024.91,1.9259434e-05,0.43144102,1
901.534,23129899,5.9250236,14862.263,12926774.71,1.9268639e-05,0.43200837,1
901.534,25807800,6.5752863,14864.594,12949901.9,1.9280997e-05,0.4325864,1
901.534,28795740,7.2926978,14867.093,12975676.48,1.92973e-05,0.43318062,1
901.534,32129613,8.083257,14869.758,13004398.43,1.9318508e-05,0.43380199,1
901.534,35849470,8.9532978,14872.587,13036400.84,1.9345781e-05,0.43446889,1
901.534,40000000,9.909464,14875.572,13072053.22,1.9380507e-05,0.4352095,1
926.342,500000,0.13072808,14875.107,13098713.95,1.9632798e-05,0.43218217,1
926.342,557888.3,0.14584548,14875.166,13099221.86,1.9632573e-05,0.43222337,1
926.342,622478.71,0.16270874,14875.231,13099788.55,1.9632324e-05,0.43226919,1
926.342,694547.18,0.18151895,14875.304,13100420.82,1.9632048e-05,0.43232012,1
926.342,774959.49,0.20250017,14875.386,13101126.25,1.9631743e-05,0.43237671,1
926.342,864681.67,0.22590212,14875.476,13101913.3,1.9631405e-05,0.43243954,1
926.342,964791.58,0.252003,14875.578,13102791.41,1.9631032e-05,0.43250929,1
926.342,1076491.9,0.28111274,14875.691,13103771.11,1.9630621e-05,0.43258665,1
926.342,1201124.4,0.3135765,14875.817,13104864.14,1.9630168e-05,0.4326724,1
926.342,1340186.5,0.34977868,14875.957,13106083.59,1.9629669e-05,0.43276737,1
926.342,1495348.8,0.39014717,14876.113,13107444.09,1.9629122e-05,0.43287248,1
926.342,1668475.2,0.43515825,14876.288,13108961.91,1.9628523e-05,0.43298869,1
926.342,1861645.6,0.48534185,14876.482,13110655.24,1.9627868e-05,0.43311703,1
926.342,2077180.6,0.54128742,14876.698,13112544.33,1.9627155e-05,0.43325861,1
926.342,2317669.5,0.60365036,14876.94,13114651.79,1.9626381e-05,0.43341459,1
926.342,2586001.4,0.67315917,14877.208,13117002.82,1.9625544e-05,0.43358617,1
926.342,2885399.8,0.75062315,14877.507,13119625.52,1.9624643e-05,0.43377461,1
926.342,3219461.6,0.836941,14877.84,13122551.21,1.9623678e-05,0.43398118,1
926.342,3592199.9,0.93311006,14878.21,13125814.84,1.9622653e-05,0.43420716,1
926.342,4008092.6,1.0402365,14878.621,13129455.33,1.9621573e-05,0.43445382,1
926.342,4472136,1.1595465,14879.079,13133516.1,1.9620445e-05,0.43472237,1
926.342,4989904.7,1.2923978,14879.587,13138045.52,1.9619284e-05,0.43501391,1
926.342,5567618.9,1.4402929,14880.151,13143097.53,1.9618108e-05,0.43532943,1
926.342,6212218.8,1.6048928,14880.778,13148732.23,1.9616944e-05,0.4356697,1
926.342,6931448.4,1.7880319,14881.471,13155016.57,1.9615827e-05,0.43603526,1
926.342,7733948,1.9917332,14882.24,13162025.18,1.9614807e-05,0.43642629,1
926.342,8629358.2,2.2182255,14883.09,13169841.2,1.9613946e-05,0.43684262,1
926.342,9628435.9,2.4699597,14884.029,13178557.22,1.9613328e-05,0.43728361,1
926.342,10743184,2.7496276,14885.064,13188276.41,1.9613059e-05,0.43774809,1
926.342,11986993,3.0601793,14886.204,13199113.66,1.9613276e-05,0.4382344,1
926.342,13374806,3.4048414,14887.456,13211196.9,1.9614151e-05,0.43874033,1
926.342,14923296,3.7871354,14888.829,13224668.57,1.9615903e-05,0.43926325,1
926.342,16651064,4.2108941,14890.33,13239687.25,1.9618806e-05,0.43980025,1
926.342,18578868,4.6802776,14891.966,13256429.44,1.96232e-05,0.44034847,1
926.342,20729866,5.1997867,14893.743,13275091.53,1.9629507e-05,0.44090553,1
926.342,23129899,5.7742732,14895.667,13295891.99,1.963825e-05,0.44147027,1
926.342,25807800,6.4089468,14897.739,13319073.75,1.9650068e-05,0.44204369,1
926.342,28795740,7.1093764,14899.963,13344906.85,1.9665741e-05,0.44263023,1
