# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
925,1495348.8,3.105254,4339.5538,2975308.12,2.6807407e-05,0.16160207,1
925,1668475.2,3.4629649,4340.195,2975280.81,2.6818687e-05,0.16163656,1
925,1861645.6,3.8616477,4340.9084,2975251.189,2.6831302e-05,0.16167512,1
925,2077180.6,4.3059374,4341.7021,2975219.198,2.6845412e-05,0.16171822,1
925,2317669.5,4.8009787,4342.5846,2975184.819,2.6861198e-05,0.16176641,1
925,2586001.4,5.352479,4343.5655,2975148.096,2.6878866e-05,0.16182032,1
925,2885399.8,5.9667648,4344.6554,2975109.155,2.6898646e-05,0.16188064,1
925,3219461.6,6.6508437,4345.8656,2975068.232,2.6920798e-05,0.16194815,1
925,3592199.9,7.4124702,4347.2088,2975025.71,2.6945616e-05,0.16202374,1
925,4008092.6,8.2602165,4348.6985,2974982.162,2.6973431e-05,0.1621084,1
925,4472136,9.2035474,4350.3494,2974938.409,2.7004622e-05,0.16220326,1
925,4989904.7,10.252899,4352.1777,2974895.594,2.7039614e-05,0.16230961,1
925,5567618.9,11.419763,4354.2004,2974855.264,2.707889e-05,0.16242889,1
925,6212218.8,12.716765,4356.4358,2974819.491,2.7123001e-05,0.16256274,1
925,6931448.4,14.157756,4358.9033,2974791.002,2.7172572e-05,0.16271304,1
925,7733948,15.757892,4361.6236,2974773.357,2.7228314e-05,0.16288191,1
925,8629358.2,17.533713,4364.6178,2974771.156,2.7291036e-05,0.16307176,1
925,9628435.9,19.503215,4367.9078,2974790.3,2.7361665e-05,0.16328536,1
925,10743184,21.685907,4371.5159,2974838.309,2.7441253e-05,0.16352583,1
925,11986993,24.102851,4375.464,2974924.71,2.7531004e-05,0.16379676,1
925,13374806,26.776678,4379.7733,2975061.502,2.7632295e-05,0.16410223,1
925,14923296,29.731564,4384.4633,2975263.723,2.7746693e-05,0.16444689,1
925,16651064,32.993168,4389.5509,2975550.12,2.7875993e-05,0.16483604,1
925,18578868,36.588504,4395.0494,2975943.95,2.8022236e-05,0.16527569,1
925,20729866,40.545754,4400.9668,2976473.922,2.818775e-05,0.16577266,1
925,23129899,44.893982,4407.3041,2977175.285,2.8375181e-05,0.16633465,1
925,25807800,49.66276,4414.0538,2978091.098,2.8587527e-05,0.16697032,1
925,28795740,54.881678,4421.1975,2979273.651,2.8828175e-05,0.16768931,1
925,32129613,60.579725,4428.7042,2980786.073,2.9100935e-05,0.16850234,1
925,35849470,66.784555,4436.5282,2982704.081,2.9410068e-05,0.16942112,1
925,40000000,73.521621,4444.608,2985117.853,2.9760311e-05,0.17045839,1
935,500000,1.0302711,4363.9149,3018978.149,2.6946888e-05,0.16368062,1
935,557888.3,1.1493528,4364.1273,3018969.695,2.6950576e-05,0.16369193,1
935,622478.71,1.2821726,4364.364,3018960.357,2.6954694e-05,0.16370456,1
935,694547.18,1.4303088,4364.6279,3018950.053,2.6959293e-05,0.16371865,1
935,774959.49,1.59552,4364.922,3018938.702,2.6964429e-05,0.16373438,1
935,864681.67,1.7797644,4365.2497,3018926.217,2.6970166e-05,0.16375194,1
935,964791.58,1.9852225,4365.6148,3018912.511,2.6976574e-05,0.16377155,1
935,1076491.9,2.2143214,4366.0216,3018897.498,2.6983734e-05,0.16379345,1
935,1201124.4,2.4697625,4366.4747,3018881.094,2.6991734e-05,0.16381791,1
935,1340186.5,2.7545507,4366.9793,3018863.224,2.7000675e-05,0.16384524,1
935,1495348.8,3.0720283,4367.5411,3018843.823,2.7010669e-05,0.16387576,1
935,1668475.2,3.4259104,4368.1664,3018822.844,2.7021842e-05,0.16390987,1
935,1861645.6,3.8203257,4368.8622,3018800.269,2.7034336e-05,0.163948,1
935,2077180.6,4.2598595,4369.6363,3018776.116,2.704831e-05,0.16399062,1
935,2317669.5,4.7496016,4370.497,3018750.452,2.7063944e-05,0.16403827,1
935,2586001.4,5.2951982,4371.4537,3018723.417,2.7081441e-05,0.16409158,1
935,2885399.8,5.9029083,4372.5166,3018695.239,2.7101028e-05,0.16415122,1
935,3219461.6,6.5796646,4373.6969,3018666.268,2.7122962e-05,0.16421796,1
935,3592199.9,7.333139,4375.0069,3018637.011,2.7147534e-05,0.16429268,1
935,4008092.6,8.1718126,4376.4598,3018608.174,2.7175073e-05,0.16437637,1
935,4472136,9.1050498,4378.07,3018580.727,2.720595e-05,0.16447014,1
935,4989904.7,10.143177,4379.8532,3018555.966,2.7240587e-05,0.16457525,1
935,5567618.9,11.297563,4381.826,3018535.613,2.7279462e-05,0.16469314,1
935,6212218.8,12.580704,4384.0064,3018521.917,2.7323118e-05,0.16482542,1
935,6931448.4,14.006306,4386.4133,3018517.799,2.7372171e-05,0.16497393,1
935,7733948,15.589369,4389.0668,3018527.02,2.7427324e-05,0.16514077,1
935,8629358.2,17.346266,4391.9876,3018554.392,2.7489376e-05,0.16532832,1
935,9628435.9,19.294812,4395.1972,3018606.032,2.7559239e-05,0.16553929,1
935,10743184,21.454328,4398.7174,3018689.68,2.7637953e-05,0.16577679,1
935,11986993,23.845674,4402.5697,3018815.08,2.7726705e-05,0.16604432,1
935,13374806,26.491274,4406.7749,3018994.441,2.782685e-05,0.16634591,1
935,14923296,29.415096,4411.3523,3019242.995,2.7939935e-05,0.16668614,1
935,16651064,32.642585,4416.3188,3019579.659,2.8067725e-05,0.16707023,1
935,18578868,36.200558,4421.6875,3020027.822,2.8212235e-05,0.16750409,1
935,20729866,40.117008,4427.4668,3020616.273,2.8375755e-05,0.16799445,1
935,23129899,44.420844,4433.6585,3021380.277,2.8560893e-05,0.16854888,1
935,25807800,49.141523,4440.2557,3022362.82,2.87706e-05,0.16917591,1
935,28795740,54.308574,4447.2417,3023616.018,2.9008214e-05,0.16988507,1
935,32129613,59.951009,4454.5872,3025202.696,2.9277487e-05,0.17068691,1
935,35849470,66.096596,4462.249,3027198.129,2.9582619e-05,0.17159302,1
935,40000000,72.771024,4470.1682,3029691.893,2.9928281e-05,0.17261601,1
945,500000,1.0193673,4391.7176,3062756.542,2.7149869e-05,0.16595614,1
945,557888.3,1.1371886,4391.9248,3062750.186,2.7153523e-05,0.16596733,1
945,622478.71,1.2686024,4392.1557,3062743.185,2.7157603e-05,0.16597982,1
945,694547.18,1.4151706,4392.4131,3062735.488,2.7162159e-05,0.16599376,1
945,774959.49,1.578633,4392.7,3062727.041,2.7167248e-05,0.16600932,1
945,864681.67,1.7609269,4393.0197,3062717.793,2.7172931e-05,0.16602669,1
945,964791.58,1.96421,4393.3759,3062707.694,2.717928e-05,0.16604609,1
945,1076491.9,2.1908835,4393.7728,3062696.699,2.7186373e-05,0.16606775,1
945,1201124.4,2.4436203,4394.2148,3062684.77,2.7194299e-05,0.16609195,1
945,1340186.5,2.7253934,4394.707,3062671.884,2.7203155e-05,0.16611897,1
945,1495348.8,3.0395096,4395.2551,3062658.031,2.7213055e-05,0.16614916,1
945,1668475.2,3.389645,4395.8651,3062643.229,2.7224123e-05,0.1661829,1
945,1861645.6,3.7798842,4396.5439,3062627.527,2.7236498e-05,0.1662206,1
945,2077180.6,4.2147642,4397.299,3062611.018,2.7250339e-05,0.16626275,1
945,2317669.5,4.6993209,4398.1386,3062593.856,2.7265824e-05,0.16630988,1
945,2586001.4,5.2391408,4399.0719,3062576.27,2.7283152e-05,0.1663626,1
945,2885399.8,5.840417,4400.1089,3062558.591,2.730255e-05,0.16642157,1
945,3219461.6,6.5100089,4401.2604,3062541.278,2.7324271e-05,0.16648756,1
945,3592199.9,7.2555077,4402.5384,3062524.959,2.7348602e-05,0.16656145,1
945,4008092.6,8.0853053,4403.9558,3062510.473,2.737587e-05,0.16664419,1
945,4472136,9.0086682,4405.5267,3062498.93,2.740644e-05,0.16673689,1
945,4989904.7,10.035815,4407.2664,3062491.783,2.744073e-05,0.1668408,1
945,5567618.9,11.177996,4409.1912,3062490.916,2.7479212e-05,0.16695732,1
945,6212218.8,12.447579,4411.3185,3062498.757,2.7522422e-05,0.16708805,1
945,6931448.4,13.85813,4413.6669,3062518.414,2.7570969e-05,0.16723482,1
945,7733948,15.424496,4416.256,3062553.846,2.7625546e-05,0.16739968,1
945,8629358.2,17.162886,4419.1061,3062610.07,2.7686943e-05,0.16758499,1
945,9628435.9,19.090941,4422.2382,3062693.416,2.7756058e-05,0.16779341,1
945,10743184,21.227793,4425.6737,3062811.84,2.7833918e-05,0.168028,1
945,11986993,23.594109,4429.4335,3062975.298,2.7921694e-05,0.16829222,1
945,13374806,26.212111,4433.5384,3063196.207,2.8020721e-05,0.16859004,1
945,14923296,29.105557,4438.0071,3063489.989,2.8132525e-05,0.16892596,1
945,16651064,32.299691,4442.8566,3063875.728,2.8258844e-05,0.16930512,1
945,18578868,35.821128,4448.1001,3064376.949,2.8401664e-05,0.16973335,1
945,20729866,39.697679,4453.7461,3065022.522,2.8563243e-05,0.17021726,1
945,23129899,43.958098,4459.7969,3065847.735,2.8746147e-05,0.17076434,1
945,25807800,48.631721,4466.2468,3066895.509,2.8953286e-05,0.17138298,1
945,28795740,53.748019,4473.0801,3068217.799,2.9187947e-05,0.17208256,1
945,32129613,59.336012,4480.2694,3069877.148,2.9453829e-05,0.17287353,1
945,35849470,65.423575,4487.7736,3071948.406,2.9755071e-05,0.17376733,1
945,40000000,72.036615,4495.5368,3074520.579,3.0096279e-05,0.17477642,1
955,500000,1.0086923,4419.2442,3106811.581,2.7351976e-05,0.16823111,1
955,557888.3,1.1252796,4419.4464,3106807.271,2.7355596e-05,0.16824218,1
955,622478.71,1.2553171,4419.6717,3106802.552,2.7359639e-05,0.16825453,1
955,694547.18,1.4003503,4419.9229,3106797.397,2.7364153e-05,0.16826832,1
955,774959.49,1.5621005,4420.2028,3106791.784,2.7369195e-05,0.16828371,1
955,864681.67,1.7424852,4420.5148,3106785.694,2.7374826e-05,0.1683009,1
955,964791.58,1.943639,4420.8624,3106779.114,2.7381116e-05,0.16832009,1
955,1076491.9,2.1679384,4421.2497,3106772.039,2.7388144e-05,0.16834152,1
955,1201124.4,2.4180279,4421.681,3106764.477,2.7395996e-05,0.16836545,1
955,1340186.5,2.6968496,4422.1613,3106756.453,2.740477e-05,0.16839218,1
955,1495348.8,3.0076756,4422.6961,3106748.014,2.7414578e-05,0.16842205,1
955,1668475.2,3.3541434,4423.2914,3106739.238,2.7425541e-05,0.16845542,1
955,1861645.6,3.7402951,4423.9537,3106730.241,2.7437801e-05,0.16849271,1
955,2077180.6,4.1706201,4424.6906,3106721.192,2.7451511e-05,0.16853441,1
955,2317669.5,4.6501016,4425.5099,3106712.324,2.7466849e-05,0.16858102,1
955,2586001.4,5.1842678,4426.4207,3106703.957,2.7484013e-05,0.16863315,1
955,2885399.8,5.7792471,4427.4326,3106696.522,2.7503224e-05,0.16869147,1
955,3219461.6,6.4418276,4428.5562,3106690.584,2.7524736e-05,0.16875674,1
955,3592199.9,7.1795214,4429.8034,3106686.89,2.7548832e-05,0.1688298,1
955,4008092.6,8.0006334,4431.1866,3106686.406,2.7575833e-05,0.16891161,1
955,4472136,8.9143341,4432.7196,3106690.382,2.7606103e-05,0.16900327,1
955,4989904.7,9.9307367,4434.4173,3106700.421,2.7640053e-05,0.169106,1
955,5567618.9,11.060977,4436.2957,3106718.568,2.767815e-05,0.16922119,1
955,6212218.8,12.317295,4438.3719,3106747.424,2.7720924e-05,0.16935042,1
955,6931448.4,13.71312,4440.6639,3106790.282,2.7768975e-05,0.16949549,1
955,7733948,15.263152,4443.1908,3106851.292,2.7822989e-05,0.16965842,1
955,8629358.2,16.983439,4445.9727,3106935.674,2.7883744e-05,0.16984154,1
955,9628435.9,18.891449,4449.03,3107049.966,2.7952129e-05,0.17004747,1
955,10743184,21.006134,4452.3837,3107202.332,2.8029155e-05,0.17027922,1
955,11986993,23.34797,4456.0544,3107402.941,2.8115978e-05,0.17054022,1
955,13374806,25.938978,4460.0624,3107664.41,2.8213914e-05,0.17083436,1
955,14923296,28.802716,4464.4263,3108002.353,2.8324467e-05,0.17116608,1
955,16651064,31.964225,4469.1629,3108436.02,2.8449352e-05,0.17154044,1
955,18578868,35.449925,4474.2854,3108989.066,2.8590525e-05,0.17196319,1
955,20729866,39.287447,4479.8026,3109690.452,2.8750211e-05,0.17244084,1
955,23129899,43.505387,4485.7173,3110575.488,2.893094e-05,0.17298076,1
955,25807800,48.132965,4492.0246,3111687.045,2.9135578e-05,0.17359122,1
955,28795740,53.199584,4498.71,3113076.925,2.9367366e-05,0.17428151,1
955,32129613,58.734268,4505.7479,3114807.405,2.9629948e-05,0.17506189,1
955,35849470,64.764985,4513.0992,3116952.937,2.9927405e-05,0.1759437,1
955,40000000,71.317847,4520.7105,3119601.979,3.0264281e-05,0.17693926,1
965,500000,0.99823893,4446.4956,3151140.509,2.755322e-05,0.17050529,1
965,557888.3,1.113618,4446.6929,3151138.196,2.7556807e-05,0.17051625,1
965,622478.71,1.2423078,4446.9128,3151135.703,2.7560813e-05,0.17052847,1
965,694547.18,1.3858378,4447.158,3151133.03,2.7565287e-05,0.17054212,1
965,774959.49,1.5459117,4447.4312,3151130.183,2.7570283e-05,0.17055735,1
965,864681.67,1.7244268,4447.7357,3151127.175,2.7575862e-05,0.17057435,1
965,964791.58,1.9234959,4448.075,3151124.029,2.7582095e-05,0.17059333,1
965,1076491.9,2.1454706,4448.453,3151120.78,2.7589058e-05,0.17061454,1
965,1201124.4,2.392968,4448.874,3151117.479,2.7596838e-05,0.17063821,1
965,1340186.5,2.6689,4449.3428,3151114.201,2.7605531e-05,0.17066466,1
965,1495348.8,2.9765047,4449.8648,3151111.046,2.7615248e-05,0.1706942,1
965,1668475.2,3.3193818,4450.4458,3151108.15,2.762611e-05,0.17072722,1
965,1861645.6,3.7015317,4451.0923,3151105.697,2.7638255e-05,0.17076411,1
965,2077180.6,4.1273972,4451.8115,3151103.928,2.7651838e-05,0.17080535,1
965,2317669.5,4.6019102,4452.6113,3151103.155,2.7667032e-05,0.17085146,1
965,2586001.4,5.1305417,4453.5003,3151103.786,2.7684033e-05,0.17090303,1
965,2885399.8,5.7193569,4454.488,3151106.348,2.7703063e-05,0.17096072,1
965,3219461.6,6.375074,4455.5848,3151111.512,2.772437e-05,0.17102527,1
965,3592199.9,7.1051279,4456.8021,3151120.139,2.7748234e-05,0.17109752,1
965,4008092.6,7.9177383,4458.1523,3151133.321,2.7774975e-05,0.17117843,1
965,4472136,8.821982,4459.6488,3151152.444,2.780495e-05,0.17126907,1
965,4989904.7,9.8278692,4461.306,3151179.256,2.7838567e-05,0.17137065,1
965,5567618.9,10.946423,4463.1397,3151215.962,2.7876287e-05,0.17148454,1
965,6212218.8,12.18976,4465.1664,3151265.331,2.7918633e-05,0.1716123,1
965,6931448.4,13.571176,4467.404,3151330.835,2.7966199e-05,0.1717557,1
965,7733948,15.105224,4469.871,3151416.814,2.8019662e-05,0.17191675,1
965,8629358.2,16.807797,4472.587,3151528.683,2.8079791e-05,0.17209773,1
965,9628435.9,18.696195,4475.5722,3151673.185,2.8147461e-05,0.17230123,1
965,10743184,20.789192,4478.8469,3151858.691,2.8223672e-05,0.17253023,1
965,11986993,23.107077,4482.4316,3152095.574,2.8309563e-05,0.17278808,1
965,13374806,25.671676,4486.346,3152396.653,2.8406433e-05,0.17307863,1
965,14923296,28.506349,4490.6087,3152777.726,2.8515766e-05,0.17340626,1
965,16651064,31.635938,4495.2362,3153258.21,2.8639251e-05,0.17377595,1
965,18578868,35.086673,4500.2418,3153861.893,2.8778818e-05,0.17419336,1
965,20729866,38.886004,4505.6345,3154617.825,2.893666e-05,0.17466491,1
965,23129899,43.062374,4511.4176,3155561.347,2.9115269e-05,0.17519786,1
965,25807800,47.644882,4517.5869,3156735.283,2.9317471e-05,0.17580037,1
965,28795740,52.66286,4524.1292,3158191.297,2.9546461e-05,0.1764816,1
965,32129613,58.145331,4531.0202,3159991.418,2.980583e-05,0.17725168,1
965,35849470,64.120345,4538.2229,3162209.717,3.0099605e-05,0.17812182,1
965,40000000,70.614201,4545.6864,3164934.129,3.0432266e-05,0.17910422,1
975,500000,0.98800035,4473.4724,3195740.577,2.7753613e-05,0.1727785,1
975,557888.3,1.102196,4473.665,3195740.214,2.7757169e-05,0.17278934,1
975,622478.71,1.2295658,4473.8797,3195739.894,2.7761139e-05,0.17280143,1
975,694547.18,1.3716237,4474.1191,3195739.643,2.7765572e-05,0.17281494,1
975,774959.49,1.5300557,4474.3859,3195739.496,2.7770522e-05,0.17283001,1
975,864681.67,1.7067399,4474.6831,3195739.497,2.7776051e-05,0.17284683,1
975,964791.58,1.9037672,4475.0144,3195739.703,2.7782228e-05,0.17286562,1
975,1076491.9,2.1234652,4475.3834,3195740.189,2.7789127e-05,0.17288659,1
975,1201124.4,2.3684243,4475.7944,3195741.048,2.7796836e-05,0.17291002,1
975,1340186.5,2.6415263,4476.2522,3195742.402,2.780545e-05,0.17293619,1
975,1495348.8,2.9459762,4476.7618,3195744.405,2.7815078e-05,0.17296542,1
975,1668475.2,3.285337,4477.3291,3195747.25,2.782584e-05,0.17299808,1
975,1861645.6,3.6635681,4477.9603,3195751.186,2.7837873e-05,0.17303459,1
975,2077180.6,4.0850667,4478.6625,3195756.522,2.785133e-05,0.17307539,1
975,2317669.5,4.5547145,4479.4433,3195763.652,2.7866383e-05,0.173121,1
975,2586001.4,5.0779265,4480.3113,3195773.068,2.7883226e-05,0.17317202,1
975,2885399.8,5.6607062,4481.2756,3195785.388,2.7902077e-05,0.17322908,1
975,3219461.6,6.3097032,4482.3465,3195801.391,2.7923182e-05,0.17329293,1
975,3592199.9,7.032277,4483.5351,3195822.046,2.794682e-05,0.1733644,1
975,4008092.6,7.8365639,4484.8534,3195848.57,2.7973305e-05,0.17344443,1
975,4472136,8.7315492,4486.3145,3195882.479,2.8002991e-05,0.17353407,1
975,4989904.7,9.7271422,4487.9327,3195925.668,2.8036282e-05,0.17363452,1
975,5567618.9,10.834255,4489.7232,3195980.493,2.8073632e-05,0.17374714,1
975,6212218.8,12.064886,4491.7022,3196049.89,2.811556e-05,0.17387347,1
975,6931448.4,13.432197,4493.8872,3196137.504,2.8162651e-05,0.17401525,1
975,7733948,14.950601,4496.2963,3196247.862,2.8215575e-05,0.17417446,1
975,8629358.2,16.635837,4498.9488,3196386.572,2.827509e-05,0.17435335,1
975,9628435.9,18.505041,4501.8642,3196560.575,2.8342061e-05,0.17455448,1
975,10743184,20.576813,4505.0627,3196778.445,2.8417475e-05,0.17478078,1
975,11986993,22.871258,4508.5643,3197050.758,2.8502456e-05,0.17503556,1
975,13374806,25.410013,4512.3884,3197390.527,2.8598285e-05,0.17532262,1
975,14923296,28.216243,4516.5534,3197813.735,2.8706426e-05,0.17564626,1
975,16651064,31.314595,4521.0755,3198339.964,2.8828546e-05,0.17601139,1
975,18578868,34.731109,4525.9682,3198993.136,2.8966545e-05,0.1764236,1
975,20729866,38.493061,4531.2405,3199802.39,2.9122588e-05,0.17688921,1
975,23129899,42.628737,4536.8963,3200803.102,2.9299131e-05,0.17741538,1
975,25807800,47.167116,4542.932,3202038.059,2.949896e-05,0.17801015,1
975,28795740,52.137458,4549.3355,3203558.799,2.9725223e-05,0.17868256,1
975,32129613,57.568776,4556.084,3205427.114,2.9981465e-05,0.17944261,1
975,35849470,63.489192,4563.1425,3207716.715,3.0271654e-05,0.18030139,1
975,40000000,69.925181,4570.4622,3210515.04,3.0600212e-05,0.18127096,1
985,500000,0.97796998,4500.1756,3240609.045,2.7953168e-05,0.17505052,1
985,557888.3,1.0910063,4500.3637,3240610.585,2.7956692e-05,0.17506125,1
985,622478.71,1.2170831,4500.5734,3240612.387,2.7960626e-05,0.17507322,1
985,694547.18,1.3576988,4500.8071,3240614.501,2.7965019e-05,0.17508658,1
985,774959.49,1.5145225,4501.0677,3240616.991,2.7969926e-05,0.17510149,1
985,864681.67,1.6894131,4501.358,3240619.929,2.7975405e-05,0.17511814,1
985,964791.58,1.8844403,4501.6815,3240623.409,2.7981526e-05,0.17513673,1
985,1076491.9,2.1019082,4502.0418,3240627.541,2.7988363e-05,0.17515749,1
985,1201124.4,2.3443808,4502.4432,3240632.463,2.7996002e-05,0.17518068,1
985,1340186.5,2.6147107,4502.8903,3240638.34,2.8004539e-05,0.17520657,1
985,1495348.8,2.9160705,4503.3879,3240645.379,2.8014079e-05,0.1752355,1
985,1668475.2,3.2519871,4503.9419,3240653.83,2.8024743e-05,0.17526782,1
985,1861645.6,3.6263797,4504.5584,3240664.004,2.8036666e-05,0.17530393,1
985,2077180.6,4.0436012,4505.2441,3240676.279,2.8049999e-05,0.1753443,1
985,2317669.5,4.5084838,4506.0067,3240691.125,2.8064914e-05,0.17538944,1
985,2586001.4,5.026388,4506.8543,3240709.118,2.80816e-05,0.17543991,1
985,2885399.8,5.6032565,4507.7961,3240730.969,2.8100276e-05,0.17549637,1
985,3219461.6,6.2456722,4508.8419,3240757.554,2.8121184e-05,0.17555953,1
985,3592199.9,6.9609206,4510.0027,3240789.956,2.81446e-05,0.17563023,1
985,4008092.6,7.7570566,4511.2902,3240829.508,2.8170834e-05,0.17570939,1
985,4472136,8.6429757,4512.7173,3240877.857,2.8200237e-05,0.17579806,1
985,4989904.7,9.6284886,4514.2977,3240937.038,2.8233208e-05,0.17589741,1
985,5567618.9,10.7244,4516.0464,3241009.558,2.8270196e-05,0.1760088,1
985,6212218.8,11.942589,4517.9794,3241098.513,2.8311713e-05,0.17613372,1
985,6931448.4,13.296091,4520.1136,3241207.722,2.835834e-05,0.17627391,1
985,7733948,14.799179,4522.4669,3241341.89,2.8410735e-05,0.17643133,1
985,8629358.2,16.467442,4525.0579,3241506.816,2.846965e-05,0.17660818,1
985,9628435.9,18.317856,4527.906,3241709.635,2.8535938e-05,0.176807,1
985,10743184,20.36885,4531.0309,3241959.12,2.8610572e-05,0.17703067,1
985,11986993,22.64035,4534.4522,3242266.045,2.8694663e-05,0.17728246,1
985,13374806,25.153807,4538.1891,3242643.616,2.8789475e-05,0.1775661,1
985,14923296,27.932194,4542.2596,3243107.999,2.8896452e-05,0.17788585,1
985,16651064,30.999968,4546.6799,3243678.937,2.9017238e-05,0.17824655,1
985,18578868,34.382982,4551.4633,3244380.486,2.9153708e-05,0.17865369,1
985,20729866,38.108338,4556.6192,3245241.878,2.9307996e-05,0.17911351,1
985,23129899,42.204167,4562.1517,3246298.528,2.9482523e-05,0.17963307,1
985,25807800,46.699329,4568.0581,3247593.193,2.9680039e-05,0.1802203,1
985,28795740,51.623006,4574.3271,3249177.292,2.9903646e-05,0.18088411,1
985,32129613,57.004196,4580.9374,3251112.397,3.015684e-05,0.1816344,1
985,35849470,62.871086,4587.8557,3253471.879,3.0443537e-05,0.18248211,1
985,40000000,69.25031,4595.0355,3256342.698,3.07681e-05,0.18343919,1
995,500000,0.96814153,4526.6062,3285743.18,2.8151895e-05,0.17732117,1
995,557888.3,1.0800419,4526.7899,3285746.579,2.8155387e-05,0.17733179,1
995,622478.71,1.2048518,4526.9948,3285750.454,2.8159287e-05,0.17734363,1
995,694547.18,1.3440545,4527.2231,3285754.879,2.8163641e-05,0.17735686,1
995,774959.49,1.4993023,4527.4776,3285759.943,2.8168504e-05,0.17737162,1
995,864681.67,1.6724355,4527.7611,3285765.751,2.8173935e-05,0.1773881,1
995,964791.58,1.865503,4528.0771,3285772.428,2.8180001e-05,0.17740649,1
995,1076491.9,2.0807858,4528.4291,3285780.122,2.8186777e-05,0.17742704,1
995,1201124.4,2.3208222,4528.8212,3285789.01,2.8194348e-05,0.17744998,1
995,1340186.5,2.5884363,4529.2579,3285799.306,2.8202807e-05,0.17747561,1
995,1495348.8,2.8867686,4529.7441,3285811.264,2.8212262e-05,0.17750423,1
995,1668475.2,3.2193108,4530.2852,3285825.19,2.822283e-05,0.17753622,1
995,1861645.6,3.5899429,4530.8873,3285841.456,2.8234645e-05,0.17757196,1
995,2077180.6,4.0029742,4531.5572,3285860.509,2.8247857e-05,0.17761191,1
995,2317669.5,4.4631885,4532.3021,3285882.892,2.8262635e-05,0.17765657,1
995,2586001.4,4.975893,4533.1301,3285909.263,2.8279169e-05,0.17770651,1
995,2885399.8,5.546971,4534.0501,3285940.422,2.8297672e-05,0.17776237,1
995,3219461.6,6.1829399,4535.0717,3285977.344,2.8318387e-05,0.17782487,1
995,3592199.9,6.8910128,4536.2057,3286021.218,2.8341584e-05,0.17789482,1
995,4008092.6,7.6791649,4537.4634,3286073.495,2.8367572e-05,0.17797313,1
995,4472136,8.5562038,4538.8575,3286135.95,2.8396698e-05,0.17806085,1
995,4989904.7,9.5318441,4540.4015,3286210.751,2.8429354e-05,0.17815913,1
995,5567618.9,10.616785,4542.1099,3286300.556,2.8465988e-05,0.1782693,1
995,6212218.8,11.822789,4543.9984,3286408.617,2.8507104e-05,0.17839285,1
995,6931448.4,13.162768,4546.0835,3286538.921,2.8553275e-05,0.17853149,1
995,7733948,14.650857,4548.3828,3286696.351,2.8605153e-05,0.17868715,1
995,8629358.2,16.302499,4550.9145,3286886.888,2.8663479e-05,0.17886201,1
995,9628435.9,18.134515,4553.6976,3287117.861,2.8729098e-05,0.17905857,1
995,10743184,20.165164,4556.7513,3287398.238,2.880297e-05,0.17927967,1
995,11986993,22.414198,4560.095,3287738.985,2.8886191e-05,0.17952854,1
995,13374806,24.902884,4563.7476,3288153.501,2.8980009e-05,0.17980886,1
995,14923296,27.654009,4567.7267,3288658.13,2.9085848e-05,0.18012482,1
995,16651064,30.691842,4572.0485,3289272.776,2.9205332e-05,0.18048118,1
995,18578868,34.042052,4576.7263,3290021.628,2.9340309e-05,0.18088338,1
995,20729866,37.731569,4581.7696,3290934.013,2.9492883e-05,0.18133756,1
995,23129899,41.788372,4587.1828,3292045.388,2.9665445e-05,0.18185068,1
995,25807800,46.241198,4592.9639,3293398.487,2.9860704e-05,0.18243057,1
995,28795740,51.11915,4599.1025,3295044.621,3.0081722e-05,0.18308601,1
995,32129613,56.451206,4605.5787,3297045.155,3.0331946e-05,0.18382678,1
995,35849470,62.265607,4612.3607,3299473.136,3.0615241e-05,0.1846637,1
995,40000000,68.589137,4619.4042,3302415.068,3.0935911e-05,0.1856086,1
1005,500000,0.95850897,4552.7653,3331140.263,2.8349805e-05,0.17959025,1
1005,557888.3,1.0692961,4552.9448,3331145.479,2.8353267e-05,0.17960076,1
1005,622478.71,1.1928643,4553.1449,3331151.378,2.8357132e-05,0.17961248,1
1005,694547.18,1.3306822,4553.368,3331158.06,2.8361448e-05,0.17962557,1
1005,774959.49,1.4843856,4553.6166,3331165.639,2.8366268e-05,0.17964018,1
