# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
2064,1,10999999.89,3.396318152,26.00397954,0.05000001866,0.005313494617,0.0004000002352,0.4812084286,336.8346996,-336.8348451,0.001703848969,0
2065,1,11000000,3.39631869,26.00394023,0.0500001394,0.005313443068,0.0004000201807,0.4812140826,336.8346998,-336.8348449,0.001708827837,0
2066,1,10999999.98,3.396319048,26.00400366,0.05000008744,0.005313496954,0.0004000068115,0.4812156738,336.8346998,-336.8348451,0.001706589973,0
2067,1,10999999.96,3.396319814,26.00408056,0.05000018071,0.005313476139,0.0004000157362,0.4812169941,336.8346998,-336.8348449,0.001710153763,0
2068,1,11000000,3.396318482,26.00393234,0.05000009966,0.005313478757,0.0004000036605,0.4812141843,336.8346998,-336.8348451,0.001707247332,0
2069,1,10999999.95,3.396318951,26.00405195,0.05000012718,0.00531351707,0.000400008416,0.4811976582,336.8346997,-336.834845,0.001708045075,0
2070,1,10999999.99,3.396318954,26.00395171,0.05000006185,0.005313458523,0.0004000006343,0.4812237991,336.8346998,-336.8348452,0.001705701584,0
2071,1,10999999.94,3.396314136,26.00377402,0.05000009565,0.005313475996,0.0004000025603,0.4812207256,336.8346997,-336.834845,0.001707306646,0
2072,1,10999999.95,3.396321324,26.00409205,0.05000005455,0.005313480825,0.0004000037935,0.4812115149,336.8346997,-336.8348451,0.001705135833,0
2073,1,10999999.97,3.396320725,26.00404469,0.05000006416,0.005313517504,0.0004000217609,0.4812144648,336.8346998,-336.834845,0.001705623048,0
2074,1,11000000,3.396317825,26.00394751,0.05000002946,0.005313460228,0.0004000157171,0.4812149246,336.8346998,-336.8348451,0.001704363389,0
2075,1,10999999.92,3.396319729,26.00398372,0.05000012151,0.005313476164,0.0004000138383,0.4812150991,336.8346996,-336.8348449,0.001708033461,0
2076,1,10999999.98,3.396318419,26.00398098,0.05000005433,0.005313482615,0.0004000031385,0.481214596,336.8346998,-336.8348452,0.001705295641,0
2077,1,10999999.92,3.39631892,26.00400015,0.05000003652,0.005313467715,0.0004000142291,0.4812143927,336.8346997,-336.834845,0.001704547435,0
2078,1,10999999.99,3.396318863,26.003973,0.05000000623,0.005313486542,0.0004000112787,0.4812149616,336.8346998,-336.8348452,0.001703410703,0
2079,1,10999999.9,3.396319824,26.00398654,0.05000004431,0.005313460939,0.0004000048543,0.4812229012,336.8346996,-336.834845,0.001704935445,0
2080,1,10999999.93,3.396318421,26.00398066,0.05000000854,0.005313489204,0.0004000009775,0.4812107546,336.8346997,-336.8348452,0.001703456181,0
2081,1,11000000,3.396318748,26.00395584,0.05000008921,0.005313456387,0.0004000141264,0.4812142505,336.8346998,-336.8348451,0.001706777552,0
2082,1,10999999.98,3.396319,26.00399598,0.05000005905,0.005313490434,0.0004000034465,0.481215445,336.8346998,-336.8348452,0.00170547119,0
2083,1,10999999.96,3.396315809,26.00384,0.05000005503,0.005313475262,0.0004000014528,0.4812195323,336.8346997,-336.8348451,0.001705580926,0
2084,1,10999999.96,3.396320437,26.00405154,0.05000003694,0.005313479931,0.0004000034173,0.4812128034,336.8346997,-336.8348452,0.001704499851,0
2085,1,10999999.98,3.396320054,26.00401426,0.05000004794,0.005313501488,0.0004000139849,0.4812155166,336.8346998,-336.8348451,0.001705025008,0
2086,1,10999999.99,3.396318183,26.00395824,0.05000001702,0.005313466859,0.0004000109435,0.4812150197,336.8346998,-336.8348452,0.001703852288,0
2087,1,10999999.97,3.396319311,26.00403683,0.05000011451,0.00531347956,0.0004000095652,0.4812164955,336.8346998,-336.834845,0.001707597112,0
2088,1,11000000,3.396318616,26.00394914,0.05000006524,0.005313478886,0.0004000015349,0.4812145558,336.8346998,-336.8348452,0.001705828962,0
2089,1,10999999.96,3.396318742,26.00401673,0.05000008331,0.005313505612,0.0004000046507,0.4812042398,336.8346998,-336.8348451,0.001706374191,0
2090,1,11000000,3.39631892,26.00396216,0.05000003852,0.005313466091,0.0004000012798,0.4812206556,336.8346998,-336.8348452,0.001704737647,0
2091,1,10999999.93,3.396319419,26.00398249,0.05000002143,0.005313468327,0.0004000043938,0.4812201132,336.8346997,-336.8348451,0.001704014451,0
2092,1,10999999.95,3.396318581,26.00398096,0.05000000372,0.005313485849,0.0004000015266,0.4812122586,336.8346997,-336.8348452,0.001703272075,0
2093,1,11000000,3.39631872,26.00396289,0.05000006409,0.005313465786,0.0004000102386,0.4812145123,336.8346998,-336.8348451,0.001705751117,0
2094,1,10999999.98,3.396318955,26.00399066,0.05000003926,0.005313486473,0.0004000012471,0.4812152951,336.8346998,-336.8348452,0.001704690774,0
2095,1,10999999.97,3.396316859,26.00388992,0.05000004131,0.005313478159,0.0004000020421,0.4812178659,336.8346998,-336.8348452,0.001704946536,0
2096,1,10999999.97,3.396319862,26.00402557,0.05000002436,0.005313479646,0.0004000031963,0.481213617,336.8346998,-336.8348452,0.001704040418,0
2097,1,10999999.96,3.396318718,26.00398349,0.05000001059,0.005313469577,0.0004000081286,0.4812153236,336.8346997,-336.8348452,0.001703548142,0
2098,1,10999999.99,3.39631884,26.00397468,0.05000000353,0.005313483816,0.0004000081597,0.4812150198,336.8346998,-336.8348452,0.001703297694,0
2099,1,10999999.95,3.396319283,26.0039737,0.05000007321,0.005313473848,0.0004000095167,0.4812158101,336.8346997,-336.834845,0.001706108119,0
2100,1,10999999.99,3.396318558,26.00397981,0.05000003383,0.005313481206,0.0004000011046,0.4812147912,336.8346998,-336.8348452,0.001704485017,0
2101,1,10999999.98,3.396319626,26.00400261,0.05000003109,0.005313493703,0.0004000080076,0.4812153212,336.8346998,-336.8348452,0.001704361958,0
2102,1,10999999.99,3.396318415,26.00396537,0.05000000929,0.005313471173,0.0004000078978,0.4812150682,336.8346998,-336.8348452,0.001703533782,0
2103,1,10999999.96,3.39631918,26.00397544,0.0500000162,0.00531347052,0.0004000032297,0.481218885,336.8346997,-336.8348452,0.001703815664,0
2104,1,10999999.96,3.396318677,26.00398007,0.05000000052,0.005313483385,0.0004000018003,0.4812133236,336.8346997,-336.8348452,0.001703152084,0
2105,1,10999999.98,3.396319164,26.0040161,0.05000007154,0.005313478768,0.0004000072441,0.4812162358,336.8346998,-336.8348451,0.001705925525,0
2106,1,10999999.99,3.396318704,26.0039599,0.05000004326,0.005313478867,0.000400000124,0.4812148258,336.8346998,-336.8348452,0.001704923056,0
2107,1,10999999.99,3.396317586,26.0039209,0.05000002527,0.005313477786,0.0004000015642,0.4812175199,336.8346998,-336.8348452,0.001704255009,0
2108,1,10999999.99,3.396318147,26.00397252,0.0500000414,0.005313494682,0.000400003562,0.4812095853,336.8346998,-336.8348452,0.001704789037,0
2109,1,11000000,3.396318575,26.00397136,0.05000002665,0.005313496317,0.0004000042948,0.4812136063,336.8346998,-336.8348452,0.001704221328,0
2110,1,10999999.99,3.396317927,26.00394055,0.0500000255,0.005313483829,0.0004000039793,0.4812128968,336.8346998,-336.8348452,0.001704227626,0
2111,1,10999999.98,3.396319393,26.00401592,0.05000003896,0.005313494244,0.0004000018581,0.4812093512,336.8346998,-336.8348452,0.001704630514,0
2112,1,10999999.98,3.396318298,26.00397393,0.05000002936,0.005313491193,0.0004000065379,0.4812102317,336.8346998,-336.8348452,0.001704308266,0
2113,1,11000000,3.396318753,26.00397456,0.05000000176,0.005313485001,0.0004000057976,0.4812142502,336.8346998,-336.8348453,0.001703223707,0
2114,1,10999999.99,3.396317561,26.00392087,0.05000002376,0.005313478124,0.0004000008893,0.4812173,336.8346998,-336.8348452,0.001704193594,0
2115,1,10999999.96,3.396317958,26.00393981,0.05000000908,0.00531348748,0.0004000006868,0.4812144638,336.8346997,-336.8348452,0.001703570036,0
2116,1,10999999.98,3.396318562,26.0039736,0.05000000102,0.005313484043,0.0004000016213,0.4812135068,336.8346998,-336.8348453,0.001703185735,0
2117,1,10999999.99,3.396318607,26.00394766,0.05000004437,0.005313473143,0.0004000016294,0.4812193224,336.8346998,-336.8348452,0.001704995906,0
2118,1,10999999.99,3.396318221,26.00396853,0.05000002762,0.005313491221,0.0004000027277,0.4812111502,336.8346998,-336.8348453,0.001704251098,0
2119,1,10999999.98,3.396319382,26.00401293,0.05000003546,0.005313493443,0.0004000015685,0.4812098506,336.8346998,-336.8348452,0.001704498304,0
2120,1,10999999.98,3.396319431,26.00401393,0.05000005462,0.005313490484,0.0004000022102,0.4812133835,336.8346998,-336.8348452,0.001705265132,0
2121,1,11000000,3.396318169,26.00395235,0.05000001262,0.005313484899,0.0004000029846,0.481212975,336.8346998,-336.8348453,0.00170369161,0
2122,1,11000000,3.396318502,26.00399243,0.0500000301,0.00531349717,0.0004000027813,0.4812109258,336.8346998,-336.8348453,0.001704299388,0
2123,1,10999999.99,3.396317572,26.00393353,0.05000004104,0.005313483659,0.0004000014352,0.4812162081,336.8346998,-336.8348452,0.001704852591,0
2124,1,10999999.99,3.396319091,26.00400017,0.05000002317,0.00531349187,0.0004000015471,0.4812108724,336.8346998,-336.8348453,0.001704027098,0
2125,1,10999999.99,3.396318526,26.00398334,0.05000003322,0.005313479515,0.0004000089676,0.4812116713,336.8346998,-336.8348452,0.001704449619,0
2126,1,11000000,3.396318567,26.00397328,0.05000001703,0.005313493617,0.0004000021633,0.4812132953,336.8346998,-336.8348453,0.001703830232,0
2127,1,10999999.98,3.396318546,26.00397302,0.0500000418,0.005313498171,0.000400005475,0.4812100591,336.8346998,-336.8348452,0.001704820484,0
2128,1,11000000,3.396318556,26.00397872,0.05000002168,0.005313483933,0.0004000000472,0.4812140307,336.8346998,-336.8348453,0.00170400137,0
2129,1,10999999.98,3.39631854,26.0039807,0.05000000045,0.005313495303,0.0004000022723,0.4812114931,336.8346998,-336.8348453,0.001703143409,0
2130,1,10999999.99,3.396318973,26.00398925,0.0500000339,0.005313489291,0.0004000010358,0.4812139476,336.8346998,-336.8348453,0.001704481392,0
2131,1,11000000,3.396318342,26.00397186,0.05000001773,0.005313490911,0.0004000024558,0.4812115998,336.8346998,-336.8348453,0.001703851816,0
2132,1,11000000,3.396318323,26.00398244,0.05000000348,0.005313497199,0.0004000029889,0.4812100903,336.8346998,-336.8348453,0.001703251834,0
2133,1,11000000,3.396318262,26.00398357,0.05000000423,0.005313498942,0.0004000042441,0.4812094961,336.8346998,-336.8348453,0.001703275947,0
2134,1,10999999.98,3.396317766,26.00395176,0.0500000325,0.005313491853,0.0004000000344,0.4812132448,336.8346998,-336.8348452,0.001704469917,0
2135,1,10999999.99,3.396318878,26.00399239,0.05000001422,0.005313491867,0.0004000012929,0.4812112537,336.8346998,-336.8348453,0.001703680249,0
2136,1,10999999.99,3.396318463,26.0039595,0.05000003343,0.005313485038,0.0004000016938,0.481213285,336.8346998,-336.8348452,0.001704519107,0
2137,1,11000000,3.396318495,26.00398714,0.05000001989,0.00531349522,0.000400002062,0.481211305,336.8346998,-336.8348453,0.001703904441,0
2138,1,11000000,3.396318889,26.00400952,0.05000001388,0.005313500258,0.0004000021607,0.4812107586,336.8346998,-336.8348453,0.001703621532,0
2139,1,10999999.98,3.396318617,26.0039894,0.05000000464,0.00531349127,0.0004000027149,0.4812120307,336.8346998,-336.8348453,0.00170329054,0
2140,1,10999999.99,3.396318553,26.0039821,0.05000000113,0.005313494654,0.0004000014708,0.4812115795,336.8346998,-336.8348453,0.001703167865,0
2141,1,11000000,3.396318586,26.00399933,0.05000001648,0.005313493253,0.000400002759,0.4812097383,336.8346998,-336.8348453,0.001703739362,0
2142,1,10999999.99,3.396318881,26.00400861,0.05000002696,0.005313496628,0.0004000017735,0.4812109019,336.8346998,-336.8348453,0.001704147522,0
2143,1,11000000,3.396318428,26.00397776,0.05000001055,0.005313491829,0.0004000017761,0.4812114876,336.8346998,-336.8348453,0.001703552315,0
2144,1,11000000,3.396318631,26.00400147,0.05000002166,0.005313505862,0.0004000012504,0.4812077445,336.8346998,-336.8348453,0.001703942831,0
2145,1,11000000,3.39631873,26.00399716,0.05000003174,0.005313497615,0.0004000010907,0.4812094529,336.8346998,-336.8348453,0.001704363122,0
2146,1,11000000,3.396318692,26.00399555,0.05000002344,0.00531349723,0.000400000584,0.4812097506,336.8346998,-336.8348453,0.001704033365,0
2147,1,10999999.99,3.396318294,26.0039928,0.05000000026,0.0053135025,0.0004000008579,0.4812090747,336.8346998,-336.8348453,0.001703092871,0
2148,1,10999999.99,3.396318211,26.00399286,0.05000000173,0.005313504019,0.0004000011651,0.4812087635,336.8346998,-336.8348453,0.001703147725,0
2149,1,11000000,3.396318503,26.00398399,0.05000003575,0.005313503757,0.0004000033573,0.4812104006,336.8346998,-336.8348453,0.001704548954,0
2150,1,11000000,3.396318572,26.00399687,0.05000000809,0.005313494941,0.000400001776,0.4812098447,336.8346998,-336.8348453,0.00170340908,0
2151,1,10999999.99,3.396318541,26.00400545,0.05000001551,0.005313502437,0.0004000019819,0.4812080637,336.8346998,-336.8348453,0.00170368096,0
2152,1,10999999.99,3.396318551,26.00398585,0.05000000344,0.005313495905,0.0004000009159,0.4812110144,336.8346998,-336.8348453,0.001703250712,0
2153,1,10999999.99,3.396318441,26.00398161,0.05000001023,0.005313488384,0.0004000018571,0.481212833,336.8346998,-336.8348453,0.001703529128,0
2154,1,11000000,3.3963186,26.00399828,0.05000001653,0.005313503053,0.000400000751,0.4812085623,336.8346998,-336.8348453,0.001703744902,0
2155,1,10999999.99,3.396318692,26.00401118,0.05000000259,0.005313505624,0.0004000026757,0.481208254,336.8346998,-336.8348453,0.001703155344,0
2156,1,10999999.99,3.396318175,26.0039799,0.05000000396,0.005313498728,0.0004000011139,0.4812082674,336.8346998,-336.8348453,0.001703270468,0
2157,1,10999999.99,3.396318225,26.0039894,0.05000002136,0.005313502184,0.0004000000224,0.4812088517,336.8346998,-336.8348453,0.00170394423,0
2158,1,11000000,3.396318617,26.00399456,0.05000001624,0.005313498026,0.0004000004866,0.4812096061,336.8346998,-336.8348453,0.001703743984,0
2159,1,11000000,3.396318385,26.00400159,0.0500000023,0.005313504115,0.0004000018782,0.4812071854,336.8346998,-336.8348453,0.001703156253,0
2160,1,11000000,3.396318361,26.00400384,0.05000000214,0.005313505288,0.0004000022773,0.4812066384,336.8346998,-336.8348453,0.001703142511,0
2161,1,10999999.99,3.39631863,26.00401047,0.05000001087,0.005313504797,0.0004000023439,0.4812072795,336.8346998,-336.8348453,0.001703485999,0
2162,1,11000000,3.396318373,26.00398694,0.05000000117,0.00531349842,0.0004000021318,0.4812096386,336.8346998,-336.8348453,0.001703149651,0
2163,1,11000000,3.396318834,26.00401502,0.05000001215,0.00531350318,0.0004000026862,0.4812094943,336.8346998,-336.8348453,0.001703535077,0
2164,1,10999999.99,3.396318281,26.00398554,0.05000000137,0.005313499444,0.0004000005032,0.4812084646,336.8346998,-336.8348453,0.001703156607,0
2165,1,11000000,3.3963182,26.00397642,0.05000000447,0.005313494519,0.0004000020116,0.4812095678,336.8346998,-336.8348453,0.001703302013,0
2166,1,11000000,3.396318213,26.00398488,0.05000001873,0.005313505081,0.0004000023728,0.481207898,336.8346998,-336.8348453,0.001703851441,0
2167,1,11000000,3.396318515,26.00399494,0.05000000378,0.005313496571,0.0004000011092,0.4812095318,336.8346998,-336.8348453,0.001703238903,0
2168,1,11000000,3.396318139,26.0039873,0.05000001131,0.00531350158,0.0004000003457,0.4812081154,336.8346998,-336.8348453,0.001703544226,0
2169,1,10999999.99,3.396318024,26.00398044,0.05000001956,0.005313496132,0.0004000010076,0.4812090316,336.8346998,-336.8348453,0.001703887234,0
2170,1,11000000,3.396318508,26.00399541,0.05000001073,0.005313501941,0.0004000004684,0.4812086377,336.8346998,-336.8348453,0.001703516114,0
2171,1,10999999.99,3.396318513,26.00400774,0.05000000571,0.005313506787,0.0004000027091,0.4812077602,336.8346998,-336.8348453,0.001703281378,0
2172,1,11000000,3.39631825,26.00398145,0.05000000283,0.005313496491,0.0004000012529,0.4812092773,336.8346998,-336.8348453,0.001703225415,0
2173,1,10999999.99,3.396318406,26.00398811,0.05000000077,0.005313497089,0.0004000007634,0.4812083112,336.8346998,-336.8348453,0.001703131155,0
2174,1,11000000,3.396318337,26.0039943,0.05000000078,0.005313500788,0.0004000028646,0.4812073681,336.8346998,-336.8348453,0.001703112699,0
2175,1,11000000,3.396318343,26.00399312,0.05000000047,0.005313500408,0.0004000020616,0.481207733,336.8346998,-336.8348453,0.001703103546,0
2176,1,10999999.99,3.396318446,26.00399786,0.05000000151,0.00531350004,0.0004000006748,0.4812083331,336.8346998,-336.8348453,0.001703136508,0
2177,1,11000000,3.396318308,26.00398752,0.05000000091,0.00531349954,0.0004000005308,0.4812084434,336.8346998,-336.8348453,0.001703134194,0
2178,1,10999999.99,3.396318293,26.00399513,0.05000000086,0.005313503095,0.0004000003481,0.4812085243,336.8346998,-336.8348453,0.001703110736,0
2179,1,11000000,3.396318121,26.00398835,0.0500000052,0.005313505478,0.0004000002152,0.4812070157,336.8346998,-336.8348453,0.001703295591,0
2180,1,11000000,3.396318065,26.00398741,0.05000000648,0.00531350675,0.0004000004044,0.4812066563,336.8346998,-336.8348453,0.001703346934,0
2181,1,11000000,3.396318491,26.00399629,0.05000001745,0.005313501582,0.0004000003881,0.481208118,336.8346998,-336.8348453,0.001703782195,0
2182,1,11000000,3.396318196,26.00398875,0.05000000669,0.00531350158,0.0004000003525,0.4812081158,336.8346998,-336.8348453,0.001703357699,0
2183,1,10999999.99,3.39631831,26.00398664,0.05000000312,0.005313499634,0.000400000387,0.4812075925,336.8346998,-336.8348453,0.001703225036,0
2184,1,10999999.99,3.396318296,26.00399376,0.05000000122,0.005313502539,0.0004000003544,0.4812083745,336.8346998,-336.8348453,0.001703129328,0
2185,1,10999999.99,3.396318035,26.00398588,0.05000000947,0.005313500959,0.0004000002342,0.4812074038,336.8346998,-336.8348453,0.001703468924,0
2186,1,11000000,3.396318432,26.00399388,0.05000000749,0.005313501783,0.0004000004307,0.4812084394,336.8346998,-336.8348453,0.001703386757,0
2187,1,11000000,3.396318344,26.0040034,0.05000000024,0.005313507922,0.0004000007853,0.4812065248,336.8346998,-336.8348453,0.001703066419,0
2188,1,10999999.99,3.396318252,26.00399467,0.05000000192,0.005313506151,0.0004000024074,0.4812077239,336.8346998,-336.8348453,0.001703153053,0
2189,1,11000000,3.396318328,26.00399337,0.0500000007,0.005313501331,0.0004000013434,0.4812077315,336.8346998,-336.8348453,0.001703111503,0
2190,1,11000000,3.396318293,26.00400193,0.05000000376,0.005313507531,0.0004000006444,0.48120681,336.8346998,-336.8348453,0.001703209615,0
2191,1,11000000,3.39631829,26.00400399,0.05000000443,0.005313508673,0.0004000008123,0.4812065767,336.8346998,-336.8348453,0.001703230663,0
2192,1,11000000,3.396318304,26.00399803,0.05000000235,0.005313505958,0.0004000007533,0.481206432,336.8346998,-336.8348453,0.00170316379,0
2193,1,11000000,3.396318434,26.00400569,0.05000001285,0.005313508168,0.0004000010675,0.4812062096,336.8346998,-336.8348453,0.001703570115,0
2194,1,11000000,3.396318234,26.00399147,0.05000000355,0.005313502639,0.0004000001243,0.4812078095,336.8346998,-336.8348453,0.001703226355,0
2195,1,11000000,3.396318203,26.00398996,0.05000000219,0.005313505211,0.0004000017354,0.4812073183,336.8346998,-336.8348453,0.001703174283,0
2196,1,11000000,3.396318355,26.00399972,0.05000000228,0.005313504291,0.0004000012974,0.4812072068,336.8346998,-336.8348453,0.001703159219,0
2197,1,11000000,3.396318134,26.00399934,0.05000000448,0.00531350826,0.0004000010673,0.4812057121,336.8346998,-336.8348453,0.001703238041,0
2198,1,11000000,3.396318182,26.00400156,0.05000000082,0.005313510692,0.0004000026687,0.481205843,336.8346998,-336.8348453,0.001703087674,0
2199,1,11000000,3.396318305,26.00399468,0.05000000072,0.005313502835,0.0004000006986,0.481207428,336.8346998,-336.8348453,0.001703107673,0
2200,1,10999999.99,3.396318207,26.00399594,0.0500000013,0.005313505172,0.0004000001571,0.4812074271,336.8346998,-336.8348453,0.001703122327,0
2201,1,11000000,3.396318288,26.00399769,0.05000000177,0.005313505832,0.0004000006575,0.4812065919,336.8346998,-336.8348453,0.001703140636,0
2202,1,11000000,3.39631842,26.00399416,0.05000000732,0.005313502177,0.0004000002739,0.4812083984,336.8346998,-336.8348453,0.001703378948,0
2203,1,11000000,3.39631818,26.0039985,0.05000000258,0.005313507282,0.0004000008517,0.4812061438,336.8346998,-336.8348453,0.001703166372,0
2204,1,11000000,3.396318149,26.00399343,0.05000000083,0.005313507,0.0004000006314,0.4812066,336.8346998,-336.8348453,0.001703108303,0
2205,1,11000000,3.396318104,26.0039869,0.05000000152,0.005313503106,0.000400000524,0.4812073036,336.8346998,-336.8348453,0.00170315118,0
2206,1,11000000,3.396318305,26.00400075,0.05000000004,0.005313507148,0.0004000005749,0.4812066499,336.8346998,-336.8348453,0.00170306405,0
2207,1,11000000,3.39631838,26.0040055,0.05000000539,0.005313506027,0.0004000001489,0.481206708,336.8346998,-336.8348453,0.001703269325,0
2208,1,11000000,3.396318417,26.00400795,0.0500000069,0.005313506105,0.0004000001394,0.4812066641,336.8346998,-336.8348453,0.001703325075,0
2209,1,11000000,3.396318239,26.00399839,0.050000004,0.005313505729,0.0004000004388,0.481207165,336.8346998,-336.8348453,0.001703225928,0
2210,1,11000000,3.39631828,26.0039978,0.05000000084,0.005313505815,0.0004000004813,0.481206684,336.8346998,-336.8348453,0.001703102928,0
2211,1,11000000,3.396318306,26.00400641,0.05000000257,0.005313509829,0.0004000005161,0.4812056259,336.8346998,-336.8348453,0.001703150261,0
2212,1,11000000,3.396318316,26.00400855,0.05000000344,0.005313510856,0.0004000006076,0.481205314,336.8346998,-336.8348453,0.001703180028,0
2213,1,11000000,3.396318236,26.00400655,0.05000000118,0.005313511631,0.0004000014374,0.4812054925,336.8346998,-336.8348453,0.001703091059,0
2214,1,11000000,3.396318377,26.00400503,0.05000000253,0.005313508427,0.0004000000545,0.4812065906,336.8346998,-336.8348453,0.001703155753,0
2215,1,11000000,3.396318405,26.00400597,0.05000000326,0.00531350859,0.0004000000594,0.4812066544,336.8346998,-336.8348453,0.001703183825,0
2216,1,11000000,3.396318473,26.00401342,0.05000000174,0.005313509117,0.0004000017335,0.4812061317,336.8346998,-336.8348453,0.001703105933,0
2217,1,11000000,3.396318201,26.00399664,0.05000000042,0.00531350734,0.0004000002513,0.4812065248,336.8346998,-336.8348453,0.001703085554,0
2218,1,11000000,3.396318287,26.00400493,0.05000000073,0.005313509024,0.0004000002912,0.4812060461,336.8346998,-336.8348453,0.001703079551,0
2219,1,11000000,3.396318371,26.00399866,0.0500000025,0.005313503796,0.0004000008988,0.4812073616,336.8346998,-336.8348453,0.001703171167,0
2220,1,11000000,3.396318258,26.00400529,0.05000000059,0.005313510372,0.0004000010619,0.4812057929,336.8346998,-336.8348453,0.001703071812,0
2221,1,11000000,3.396318304,26.00400424,0.05000000369,0.005313508707,0.0004000000135,0.4812057535,336.8346998,-336.8348453,0.00170320094,0
2222,1,11000000,3.396318306,26.00400457,0.05000000475,0.005313508875,0.0004000000766,0.4812056025,336.8346998,-336.8348453,0.001703242763,0
2223,1,11000000,3.396318324,26.00401021,0.05000000206,0.005313511249,0.0004000000429,0.4812056136,336.8346998,-336.8348454,0.001703120387,0
2224,1,11000000,3.39631833,26.00401198,0.05000000247,0.005313512025,0.0004000000197,0.4812054607,336.8346998,-336.8348454,0.001703132459,0
2225,1,11000000,3.396318208,26.00400386,0.05000000513,0.005313512529,0.0004000003451,0.4812052769,336.8346998,-336.8348453,0.001703255232,0
2226,1,11000000,3.396318315,26.00400367,0.05000000196,0.005313508801,0.0004000007728,0.4812060446,336.8346998,-336.8348453,0.001703133638,0
2227,1,11000000,3.396318267,26.00400503,0.05000000018,0.005313510119,0.0004000007671,0.4812058334,336.8346998,-336.8348453,0.001703056563,0
2228,1,11000000,3.396318281,26.00400405,0.05000000038,0.005313510462,0.0004000001339,0.4812057307,336.8346998,-336.8348453,0.001703067421,0
2229,1,11000000,3.396318286,26.00400479,0.05000000067,0.005313509255,0.0004000002659,0.4812059954,336.8346998,-336.8348453,0.001703077734,0
2230,1,11000000,3.396318382,26.00400538,0.05000000529,0.005313506021,0.0004000000574,0.4812067051,336.8346998,-336.8348453,0.001703265679,0
2231,1,11000000,3.396318236,26.00400411,0.05000000345,0.005313511483,0.0004000002988,0.4812055065,336.8346998,-336.8348453,0.001703188772,0
2232,1,11000000,3.396318399,26.00401473,0.05000000136,0.005313512394,0.000400000811,0.4812051663,336.8346998,-336.8348453,0.001703083876,0
2233,1,11000000,3.396318233,26.00399955,0.05000000013,0.005313508152,0.0004000000806,0.4812063064,336.8346998,-336.8348453,0.00170306778,0
2234,1,11000000,3.396318273,26.004003,0.05000000239,0.005313509426,0.0004000001269,0.4812062596,336.8346998,-336.8348453,0.001703151045,0
2235,1,11000000,3.396318314,26.00400381,0.05000000028,0.005313508938,0.0004000006333,0.4812061739,336.8346998,-336.8348453,0.001703066126,0
2236,1,11000000,3.396318367,26.00400465,0.05000000498,0.005313506846,0.0004000004314,0.4812066916,336.8346998,-336.8348453,0.001703254597,0
2237,1,11000000,3.396318257,26.00400419,0.0500000021,0.005313510738,0.0004000001815,0.4812056969,336.8346998,-336.8348454,0.001703135194,0
2238,1,11000000,3.396318273,26.00400505,0.05000000057,0.005313509906,0.0004000007335,0.4812058878,336.8346998,-336.8348453,0.00170307229,0
2239,1,11000000,3.396318307,26.00400401,0.05000000033,0.005313509093,0.0004000004137,0.4812061279,336.8346998,-336.8348454,0.001703067117,0
2240,1,11000000,3.396318307,26.00400385,0.05000000181,0.005313509543,0.0004000003599,0.4812061042,336.8346998,-336.8348453,0.00170312659,0
2241,1,11000000,3.396318289,26.00400464,0.05000000027,0.005313509301,0.0004000001653,0.4812060129,336.8346998,-336.8348454,0.00170306238,0
2242,1,11000000,3.396318191,26.0040035,0.05000000431,0.005313510621,0.0004000001167,0.4812053439,336.8346998,-336.8348453,0.001703222666,0
2243,1,11000000,3.396318347,26.00400479,0.05000000143,0.005313508779,0.0004000000269,0.4812063902,336.8346998,-336.8348454,0.001703111011,0
2244,1,11000000,3.396318276,26.00400444,0.05000000337,0.005313510361,0.0004000000719,0.481206363,336.8346998,-336.8348453,0.001703186322,0
2245,1,11000000,3.3963183,26.00400427,0.05000000255,0.005313508973,0.0004000000002,0.4812058514,336.8346998,-336.8348454,0.001703155199,0
2246,1,11000000,3.396318315,26.00400605,0.05000000203,0.005313509513,0.0004000001047,0.4812057403,336.8346998,-336.8348454,0.001703130226,0
2247,1,11000000,3.396318378,26.00401135,0.05000000039,0.005313511176,0.0004000001113,0.4812055316,336.8346998,-336.8348454,0.001703053075,0
2248,1,11000000,3.396318399,26.00401304,0.05000000046,0.005313511607,0.0004000001387,0.4812054209,336.8346998,-336.8348454,0.00170305247,0
2249,1,11000000,3.396318324,26.00400899,0.05000000079,0.005313510829,0.0004000005944,0.4812055398,336.8346998,-336.8348454,0.001703073051,0
2250,1,11000000,3.396318321,26.00400819,0.05000000061,0.00531351055,0.0004000004324,0.4812056343,336.8346998,-336.8348454,0.001703067868,0
2251,1,11000000,3.396318318,26.00400757,0.05000000198,0.005313510706,0.0004000001696,0.4812058972,336.8346998,-336.8348454,0.001703124113,0
2252,1,11000000,3.396318394,26.00401038,0.05000000321,0.005313509472,0.0004000000895,0.4812059977,336.8346998,-336.8348453,0.00170316927,0
